"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.68,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:33:00"
"AAPL","Large",213.4285,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:37:00"
"MSFT","Large",509.11,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:37:00"
"AMZN","Large",227.7707,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:37:00"
"META","Large",704.78,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:37:00"
"GOOGL","Large",189.495,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:37:00"
"CSGP","Large",85,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:32:00"
"ISRG","Large",515.635,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:32:00"
"CB","Large",277.555,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:32:00"
"DHR","Large",186.97,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:32:00"
"EFX","Large",245,"Moderate","Mixed trend","Mixed trend",251.54,268.59,242.55,"False",4.91,"2025-07-22 10:32:00"
"EQT","Large",53.62,"Weak","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 10:32:00"
"GM","Large",49.225,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"False",7.16,"2025-07-22 10:32:00"
"HAL","Large",20.9,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:33:00"
"KO","Large",69.23,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:33:00"
"LMT","Large",435.82,"Good","Uptrend","Mixed trend",448.82,473.97,433.64,"True",23.21,"2025-07-22 10:33:00"
"MSCI","Large",557.55,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:33:00"
"NOC","Large",560.305,"Good","Mixed trend","Uptrend",506.58,547.22,554.7,"False",25.35,"2025-07-22 10:33:00"
"PM","Large",166.81,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:33:00"
"PNR","Large",99.12,"Moderate","Uptrend","Mixed trend",101.03,107.35,98.62,"False",3.87,"2025-07-22 10:33:00"
