"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.8001,"Good","Uptrend","Uptrend",154.03,FALSE,3.11,"2025-06-25 16:02:00"
"AAPL","Large",201.51,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:04:00"
"MSFT","Large",492.27,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:04:00"
"AMZN","Large",212.07,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 16:04:00"
"META","Large",708.68,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:04:00"
"GOOGL","Large",170.86,"Good","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:04:00"
"MU","Large",134.97,"Good","Uptrend","Uptrend",134.3,FALSE,4.18,"2025-06-25 16:02:00"
"PAYX","Large",138.07,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:00:00"
"GIS","Large",50.69,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:02:00"
"F","Large",10.4799,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:02:00"
"SMCI","Large",46.74,"Good","Mixed trend","Uptrend",46.27,TRUE,1.84,"2025-06-25 16:02:00"
"AMD","Large",143.9,"Good","Uptrend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:02:00"
"PLTR","Large",142.9,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 16:03:00"
"INTC","Large",22.26,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:03:00"
"PEP","Large",128.03,"Moderate","Mixed trend","Mixed trend",128.15,FALSE,6.8,"2025-06-25 16:03:00"
"NTRS","Large",123.8,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 16:00:00"
"AVGO","Large",265.49,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 16:04:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:04:00"
"V","Large",345.26,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:04:00"
"XOM","Large",108.4,"Moderate","Downtrend","Mixed trend",108.39,FALSE,7.54,"2025-06-25 16:04:00"
