"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8501,"Uptrend or netural","Good","No","9.69 - 9.97",1,9.77,"2025-04-30 13:55:23"
"AMZN",180.1,182.185,"Mixed or Recovery","Good","No","179.9 - 183.57",5.53,32.9,"2025-04-30 13:55:23"
"APP",268.66,270.06,"Mixed or Recovery","Good","No","253.08 - 286.1",4.54,59.91,"2025-04-30 13:55:23"
"AVGO",185,190.315,"Mixed or Recovery","Good","No","187.2 - 193",2.16,87.93,"2025-04-30 13:55:23"
"BAC",38.85,39.595,"Mixed or Recovery","Good","No","39.18 - 39.99",3.35,11.79,"2025-04-30 13:55:23"
"BBIO",37.4,38.02,"Uptrend or netural","Good","Yes","36.82 - 39.64",-2.88,NA,"2025-04-30 13:55:23"
"BTG",3.09,3.1152,"Uptrend or netural","Good","No","3.05 - 3.17",-0.48,NA,"2025-04-30 13:55:23"
"CHEF",55.43,56.705,"Uptrend or netural","Good","No","28.39 - 78.5",1.32,42.82,"2025-04-30 13:55:23"
"COST",977.75,992.6104,"Uptrend or netural","Good","No","983.68 - 1002.54",17.16,57.69,"2025-04-30 13:55:23"
"CRM",265.12,266.44,"Mixed or Recovery","Good","No","263.78 - 268.84",6.37,41.8,"2025-04-30 13:55:23"
"ENPH",44.3,44.595,"Mixed or Recovery","Good","No","43.29 - 45.42",1.09,41.35,"2025-04-30 13:55:23"
"ETSY",41.56,42.0688,"Bearish or Oversold","Good","Yes","38.32 - 45.82",2.35,18.18,"2025-04-30 13:55:23"
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.8 - 10.07",1.46,6.81,"2025-04-30 13:55:23"
"FSLR",123.79,124.46,"Bearish or Oversold","Good","Yes","122.29 - 127.86",12.02,10.57,"2025-04-30 13:55:23"
"GDS",24.53,25.325,"Uptrend or netural","Good","No","24.56 - 26.17",-0.62,NA,"2025-04-30 13:55:23"
"GOOGL",155.9,157.13,"Mixed or Recovery","Good","No","155.83 - 158.3",8.95,17.57,"2025-04-30 13:55:23"
"GRAB",4.85,4.865,"Uptrend or netural","Good","No","4.72 - 5",-0.03,NA,"2025-04-30 13:55:23"
"HD",353.17,358.12,"Mixed or Recovery","Good","No","353.25 - 365.3",14.9,23.97,"2025-04-30 13:55:23"
"HIMS",32.19,33.06,"Uptrend or netural","Good","No","31.99 - 34.15",0.53,62.3,"2025-04-30 13:55:23"
"INTC",19.62,19.8601,"Mixed or Recovery","Good","No","19.63 - 20.09",-4.48,NA,"2025-04-30 13:55:23"
"IVF",2.39,2.7891,"Uptrend or netural","Good","No","2.17 - 3.38",-12.12,NA,"2025-04-30 13:55:23"
"JNJ",155.3,155.95,"Uptrend or netural","Good","No","154.9 - 156.93",9,17.29,"2025-04-30 13:55:23"
"JPM",238.57,242.635,"Mixed or Recovery","Good","No","239.97 - 245.18",20.38,11.88,"2025-04-30 13:55:23"
"KC",13.37,13.43,"Uptrend or netural","Good","No","13.06 - 13.82",-1.11,NA,"2025-04-30 13:55:23"
"LCID",2.4,2.4699,"Mixed or Recovery","Good","No","2.42 - 2.51",-1.25,NA,"2025-04-30 13:55:23"
"MA",530.22,542.59,"Uptrend or netural","Good","No","537.01 - 547.92",13.87,39.03,"2025-04-30 13:55:23"
"META",531.87,540.595,"Mixed or Recovery","Good","No","533.61 - 546.84",23.84,22.69,"2025-04-30 13:55:23"
"NFLX",1109.88,1123.76,"Uptrend or netural","Good","No","1112.73 - 1135.03",21.16,52.97,"2025-04-30 13:55:23"
"NU",12.17,12.3,"Uptrend or netural","Good","No","12.09 - 12.5",0.4,30.66,"2025-04-30 13:55:23"
"NVDA",104.54,107.1396,"Mixed or Recovery","Good","No","106.17 - 107.96",2.94,36.28,"2025-04-30 13:55:23"
"PFE",24.16,24.295,"Uptrend or netural","Good","No","24.09 - 24.52",1.41,17.16,"2025-04-30 13:55:23"
"PLTR",109.97,116.95,"Uptrend or netural","Good","No","115.18 - 118.62",0.19,611.53,"2025-04-30 13:55:23"
"QRVO",68.42,69.67,"Uptrend or netural","Good","Yes","66.66 - 72.31",0.28,246.38,"2025-04-30 13:55:23"
"RGLS",7.79,7.8993,"Uptrend or netural","Good","Yes","5.81 - 9.98",-0.82,NA,"2025-04-30 13:55:23"
