"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.58,125.517,125.256,134.05,-6.32,"Moderate","Mixed trend","Uptrend",124.16,145.31,"123.07-124.32","True",6.39,"2025-08-29 07:29:00"
"NVDA","Large","Good",178.38,178.385,178.324,180.17,-0.99,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 07:29:00"
"AMZN","Large","Good",230.72,230.751,230.751,231.6,-0.38,"Moderate","Mixed trend","Uptrend",216.58,241.86,"226.11-228.41","False",6.55,"2025-08-29 07:30:00"
"GOOGL","Large","Good",209,208.944,208.933,211.64,-1.25,"Moderate","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 07:31:00"
"AVGO","Large","Moderate",305.75,305.758,305.843,308.65,-0.94,"Moderate","Mixed trend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 07:31:00"
"AAPL","Large","Good",232.09,232.105,231.919,232.56,-0.2,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 07:31:00"
"INTC","Large",NA,24.72,24.722,24.717,24.93,-0.84,"Moderate","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 07:25:00"
"PLTR","Large","Moderate",156.3,156.295,156.26,158.12,-1.15,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.26","False",0.3,"2025-08-29 07:28:00"
"AMD","Large","Moderate",166.27,166.351,166.38,168.58,-1.37,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.56","False",1.67,"2025-08-29 07:31:00"
"UNH","Large","Good",301.2,301.318,301.423,302.29,-0.36,"Moderate",NA,"Mixed trend",277.76,333.91,"295.18-298.19","False",23.09,"2025-08-29 07:30:00"
