"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",96.4014,97.32,97.487,95.715,0.72,"-","Mixed trend","Uptrend",92.55,106.24,"80.14-96.09","True",6.41,"2026-04-28 16:16:00"
"IVZ","Large",NA,25.86,25.852,25.754,25.48,1.49,"-","Mixed trend","Uptrend",23.61,27.88,"23.08-25.54","True",-1.6,"2026-04-28 16:04:00"
"KO","Large","Good",78.49,78.491,78.382,75.44,4.04,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.11-79.18","True",3.04,"2026-04-28 16:15:00"
"AVB","Large","Moderate",183.5,183.51,183.276,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.32-182.39","True",7.41,"2026-04-28 16:00:00"
"BEN","Large","Moderate",28.9177,29.249,29.291,27.57,4.89,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"24.97-28.84","True",1.08,"2026-04-28 16:16:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",224.2472,224.798,225.012,215,4.3,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.35-225","True",10.08,"2026-04-28 16:14:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"ECL","Large","Good",266.96,266.888,266.194,267.88,-0.34,"-","Uptrend","Mixed trend",263.06,315.4,"243.07-263.8","True",7.29,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.42,153.244,153.014,168.01,-8.68,"Moderate","Uptrend","Mixed trend",139.73,183.12,"136.49-154.69","True",1.83,"2026-04-28 16:15:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"GM","Large","Moderate",78.94,78.839,78.77,77.96,1.26,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"72.98-78.52","True",3.27,"2026-04-28 16:15:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"FFIV","Large","Good",320.99,317.682,309.796,297.72,7.82,"-","Mixed trend","Mixed trend",278.95,326.89,"161.72-299.21","True",12.09,"2026-04-28 16:19:00"
"OMC","Large",NA,76.0475,76.776,76.742,76.01,0.05,"-","Mixed trend","Mixed trend",74.65,88.25,"59.06-75.71","True",-0.27,"2026-04-28 16:12:00"
"CDNS","Large","Good",323.17,324.317,324.103,336.54,-3.97,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"284.95-321.78","True",4.27,"2026-04-28 16:13:00"
"KMB","Large","Good",97.97,98.335,98.284,98.25,-0.28,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"89.58-98.85","True",4.86,"2026-04-28 16:20:00"
"TER","Large","Moderate",390,387.636,385.141,402,-2.99,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"242.93-378.46","True",3.46,"2026-04-28 16:25:00"
"VMC","Large","Good",291.46,291.668,291.571,291.32,0.05,"-","Mixed trend","Mixed trend",274.6,325.73,"278.44-290.73","True",8.16,"2026-04-28 16:00:00"
"AVY","Large","Good",166.49,166.655,167.125,164.98,0.92,"-","Downtrend","Mixed trend",163.35,203.04,"153.85-167.46","True",8.79,"2026-04-28 16:00:00"
