"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1048.76,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:47:00"
"COO","Large",69.02,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:47:00"
"AAPL","Large",199.073,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:47:00"
"ADP","Large",325.5,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:48:00"
"AMZN","Large",204.03,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:47:00"
"AVGO","Large",239.79,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:48:00"
"BAC","Large",44.2016,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:48:00"
"CRM","Large",263.62,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:48:00"
"CSCO","Large",62.855,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:48:00"
"CVX","Large",136.7143,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:48:00"
"ENPH","Mid",41.15,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 14:47:00"
"F","Large",10.405,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:47:00"
"GE","Large",245.7591,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:48:00"
"GOOGL","Large",169.9,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 14:47:00"
"HD","Large",367.61,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:48:00"
"HES","Large",132.4,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:48:00"
"IBM","Large",258.71,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:48:00"
"ITW","Large",245.12,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:47:00"
"JPM","Large",264.94,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:48:00"
"KLAC","Large",749.73,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:48:00"
