"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.88,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:05:00"
"GOOGL","Large",193.1756,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:05:00"
"AAPL","Large",214.615,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:06:00"
"MSFT","Large",512.8925,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,511.03,"False",12.93,"2025-07-25 11:08:00"
"AMZN","Large",231.92,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:08:00"
"META","Large",717.18,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:08:00"
"CHTR","Large",315.39,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:05:00"
"AON","Large",376.01,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:05:00"
"CNC","Large",28.19,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.63,"True",6.78,"2025-07-25 11:05:00"
"HCA","Large",333.545,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:05:00"
"PSX","Large",124.59,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:05:00"
"INTC","Large",20.54,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:05:00"
"PLTR","Large",158.7896,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.61,"False",0.23,"2025-07-25 11:05:00"
"AMD","Large",165.2,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:05:00"
"WBD","Large",13.2369,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:05:00"
"F","Large",11.285,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:06:00"
"NEM","Large",65.32,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.01,"False",5.52,"2025-07-25 11:06:00"
"DECK","Large",118.405,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:06:00"
"CVS","Large",60.535,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.32,"False",4.19,"2025-07-25 11:06:00"
"PARA","Mid",13.15,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.21,"False",-8.26,"2025-07-25 11:06:00"
