"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",151.03,151.037,150.896,141.91,6.43,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:57:00"
"CEG","Large","Good",320.83,320.613,320.313,300.82,6.65,"Moderate","Uptrend","Uptrend",292.42,365.05,"310.59-326.85","True",9.6,"2025-09-10 15:57:00"
"ORCL","Large","Good",327.99,328.855,329.589,241.51,35.81,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:56:00"
"VST","Large","Good",209.385,209.29,209.037,193.78,8.05,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:57:00"
"PCG","Large","Moderate",15.285,15.294,15.293,14.97,2.1,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:56:00"
"CDNS","Large","Good",338.57,338.514,338.006,361.77,-6.41,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:57:00"
"WBD","Large","Moderate",12.545,12.526,12.485,12.26,2.32,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 15:56:00"
"AVGO","Large","Moderate",370.415,369.198,368.213,336.67,10.02,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:57:00"
"NVDA","Large","Good",177.395,177.358,177.181,170.76,3.89,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:56:00"
"PLTR","Large","Moderate",166.77,166.782,166.502,162.36,2.72,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:56:00"
"GEV","Large","Moderate",643.75,643.615,643.398,605.7,6.28,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.66","False",4.12,"2025-09-10 15:57:00"
"AMZN","Large","Good",230.245,229.973,229.684,238.24,-3.36,"Moderate","Uptrend","Mixed trend",219.26,244.24,"229.89-237.58","False",6.55,"2025-09-10 15:56:00"
"ADBE","Large","Good",349.95,349.754,349.38,354.06,-1.16,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 15:56:00"
"KR","Large","Good",67.09,67.076,66.962,67.63,-0.8,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:56:00"
"PYPL","Large","Good",65.655,65.59,65.459,67.68,-2.99,"Moderate","Uptrend","Mixed trend",65.73,81.29,"65.47-67.77","False",4.67,"2025-09-10 15:57:00"
"QCOM","Large","Good",158.99,158.896,158.477,158.66,0.21,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:58:00"
"AAPL","Large","Good",226.775,226.73,226.556,234.35,-3.23,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","False",6.59,"2025-09-10 15:56:00"
"MSFT","Large","Good",500.21,500.254,500.167,498.41,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:59:00"
"META","Large","Good",751.8,752.218,752.642,765.7,-1.82,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 15:59:00"
"AMD","Large","Moderate",159.54,159.551,159.249,155.82,2.39,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.7-163.46","False",1.67,"2025-09-10 15:56:00"
