"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6999,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 13:50:00"
"AAPL","Large",208.08,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:50:00"
"MSFT","Large",492.79,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:51:00"
"AMZN","Large",220.92,"Good","Uptrend","Uptrend",211.11,223.82,219.82,FALSE,6.14,"2025-07-01 13:52:00"
"META","Large",722.1,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 13:52:00"
"GOOGL","Large",175.48,"Good","Uptrend","Mixed trend",167.55,181.23,174.6,FALSE,8.95,"2025-07-01 13:52:00"
"F","Large",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 13:50:00"
"PLTR","Large",130.16,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 13:50:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 13:50:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:50:00"
"AMD","Large",137.47,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:50:00"
"PFE","Large",24.9931,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:50:00"
"UNH","Large",322.16,"Moderate","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 13:51:00"
"TGT","Large",104.07,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:51:00"
"GEV","Large",501.4117,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:51:00"
"MRK","Large",81.85,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:51:00"
"GM","Large",51.56,"Good","Uptrend","Uptrend",47.72,51.91,51.3,FALSE,7.16,"2025-07-01 13:51:00"
"LULU","Large",243.995,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 13:51:00"
"NFLX","Large",1299.19,"Moderate","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 13:51:00"
"LVS","Large",47.3,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 13:51:00"
