"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.84,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:35:00"
"GOOGL","Large",193.195,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 13:36:00"
"AAPL","Large",214.21,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:40:00"
"MSFT","Large",515.505,"Good","Strong Downtrend","Uptrend",494.69,517.48,511.03,"False",12.93,"2025-07-25 13:40:00"
"AMZN","Large",231.7203,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:40:00"
"META","Large",718.26,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:40:00"
"CHTR","Large",312.9601,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:35:00"
"AON","Large",375,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:34:00"
"CNC","Large",28.115,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.83,"True",6.78,"2025-07-25 13:35:00"
"HCA","Large",334.82,"Moderate","Uptrend","Downtrend",346.13,372.09,333.15,"False",22.5,"2025-07-25 13:35:00"
"PSX","Large",125.25,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:35:00"
"INTC","Large",20.5301,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:35:00"
"WBD","Large",13.485,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 13:35:00"
"PLTR","Large",159.06,"Good","Mixed trend","Mixed trend",144.31,158,157.47,"False",0.23,"2025-07-25 13:35:00"
"AMD","Large",166.325,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:36:00"
"HBAN","Large",16.87,"Good","Downtrend","Mixed trend",16.34,17.32,16.53,"False",1.34,"2025-07-25 13:36:00"
"F","Large",11.38,"Good","Uptrend","Mixed trend",11.01,11.69,11.32,"False",1.25,"2025-07-25 13:36:00"
"NEM","Large",65.1,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.8,"False",5.52,"2025-07-25 13:36:00"
"DECK","Large",117.92,"Good","Uptrend","Uptrend",103.32,118.01,118.65,"True",6.51,"2025-07-25 13:36:00"
"CMCSA","Large",33.695,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:36:00"
