"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.135,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.09,"False",6.6,"2025-08-04 13:15:00"
"ABBV","Large","Moderate",196.91,"Good","Uptrend","Uptrend",187.41,198.84,193.95,"False",2.11,"2025-08-04 13:19:00"
"ABT","Large","Good",129.25,"Moderate","Uptrend","Mixed trend",125.92,132.09,127.96,"False",7.97,"2025-08-04 13:19:00"
"ADBE","Large","Good",342.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,337.15,"False",15.62,"2025-08-04 13:15:00"
"ADP","Large","Good",301.3183,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.31,"False",9.97,"2025-08-04 13:19:00"
"AMD","Large","Moderate",176.9,"Good","Mixed trend","Mixed trend",156.76,178.85,175.13,"False",1.37,"2025-08-04 13:15:00"
"AMZN","Large","Good",212.97,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.84,"False",6.55,"2025-08-04 13:15:00"
"AVGO","Large","Moderate",297.53,"Good","Mixed trend","Mixed trend",276.63,302.67,294.55,"False",2.74,"2025-08-04 13:18:00"
"AXON","Large","Moderate",739.64,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.55,"False",4.16,"2025-08-04 13:14:00"
"BAC","Large","Good",45.8,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:19:00"
"COST","Large","Good",951.175,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.92,"False",17.62,"2025-08-04 13:18:00"
"CRM","Large","Good",253.03,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.5,"False",6.39,"2025-08-04 13:19:00"
"CSCO","Large","Good",68.395,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.71,"False",2.45,"2025-08-04 13:19:00"
"CTRA","Large","Moderate",23.9,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.66,"False",1.71,"2025-08-04 13:14:00"
"CVX","Large","Good",150.73,"Moderate","Uptrend","Mixed trend",148.18,156.73,149.22,"False",7.77,"2025-08-04 13:19:00"
"EQIX","Large","Moderate",779.48,"Moderate","Mixed trend","Mixed trend",778.94,836.34,767.79,"False",10.19,"2025-08-04 13:18:00"
"EQR","Large","Moderate",63.125,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.49,"False",2.62,"2025-08-04 13:14:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:15:00"
"FANG","Large","Good",146.45,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.26,"False",16.08,"2025-08-04 13:14:00"
"GE","Large","Good",275.965,"Good","Mixed trend","Uptrend",258.08,275.2,271.36,"False",7,"2025-08-04 13:19:00"
