"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.2167,"Good","Mixed trend","Uptrend",145.75,FALSE,3.1,"2025-06-24 10:50:00"
"MSFT","Large",488.82,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:51:00"
"META","Large",703.755,"Moderate","Mixed trend","Mixed trend",703.43,FALSE,25.57,"2025-06-24 10:51:00"
"AMZN","Large",212.4,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:51:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:51:00"
"GOOGL","Large",167,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 10:51:00"
"CCL","Large",26.375,"Good","Mixed trend","Uptrend",26.12,FALSE,1.55,"2025-06-24 10:50:00"
"INTC","Large",22.29,"Good","Mixed trend","Uptrend",22.07,FALSE,-4.48,"2025-06-24 10:50:00"
"SMCI","Large",42.385,"Moderate","Mixed trend","Mixed trend",41.96,FALSE,1.84,"2025-06-24 10:50:00"
"PLTR","Large",141.45,"Good","Mixed trend","Uptrend",140.04,FALSE,0.22,"2025-06-24 10:50:00"
"UBER","Large",91.14,"Good","Mixed trend","Uptrend",90.23,FALSE,5.71,"2025-06-24 10:51:00"
"GEV","Large",501.2153,"Moderate","Downtrend","Mixed trend",507.41,FALSE,6.95,"2025-06-24 10:51:00"
"COIN","Large",336.24,"Good","Mixed trend","Uptrend",332.88,FALSE,5.32,"2025-06-24 10:51:00"
"LLY","Large",770.28,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:51:00"
"V","Large",348.755,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 10:51:00"
"XOM","Large",110.415,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:52:00"
"UNH","Large",302.3263,"Moderate","Uptrend","Mixed trend",300.82,FALSE,23.9,"2025-06-24 10:52:00"
"NFLX","Large",1272.63,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 10:52:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:52:00"
"PG","Large",160.005,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:52:00"
