"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",478.5,"Moderate","Mixed trend","Uptrend",495.07,543.36,468.44,"True",20.69,"2025-08-14 07:25:00"
"CSCO","Large","Good",69.7,"Moderate","Mixed trend","Mixed trend",65.72,74.19,68.6,"True",2.45,"2025-08-14 07:26:00"
"AAPL","Large","Good",233.5,"Good","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 07:25:00"
"AMD","Large","Moderate",183.43,"Good","Mixed trend","Uptrend",141.4,190.86,183.12,"False",1.66,"2025-08-14 07:26:00"
"INTC","Large",NA,22.21,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.56,"False",-4.77,"2025-08-14 07:26:00"
"NVDA","Large","Good",181.74,"Good","Uptrend","Mixed trend",156.24,188.64,178.36,"False",3.1,"2025-08-14 07:26:00"
"MSFT","Large","Good",522.34,"Moderate","Mixed trend","Mixed trend",484.99,567.98,511.56,"False",13.65,"2025-08-14 07:21:00"
"AMZN","Large","Good",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 07:26:00"
"GOOGL","Large","Good",201.83,"Moderate","Mixed trend","Mixed trend",176.28,209.14,197.96,"False",9.37,"2025-08-14 07:26:00"
"PLTR","Large","Moderate",184.9,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 07:22:00"
"DOW","Large",NA,23.22,"Moderate",NA,"Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 07:26:00"
