"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.9599,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 14:02:00"
"AAPL","Large",211.42,"Good","Uptrend","Mixed trend",207.22,213.48,210.36,"False",6.43,"2025-07-15 14:04:00"
"MSFT","Large",507.83,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:04:00"
"AMZN","Large",226.9061,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:04:00"
"META","Large",718.45,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 14:04:00"
"GOOGL","Large",183.605,"Good","Downtrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:04:00"
"JBHT","Large",150.2,"Moderate","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:02:00"
"BK","Large",94.85,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 14:02:00"
"BLK","Large",1054.39,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 14:02:00"
"C","Large",90.4,"Good","Mixed trend","Uptrend",85.59,90.69,89.5,"True",6.33,"2025-07-15 14:02:00"
"JPM","Large",286.155,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:02:00"
"OMC","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:02:00"
"STT","Large",103.07,"Moderate","Mixed trend","Mixed trend",102.9452,110.925,104.24,"True",8.88,"2025-07-15 14:02:00"
"WFC","Large",77.85,"Moderate","Downtrend","Downtrend",77.8099,83.515,79.61,"True",5.56,"2025-07-15 14:02:00"
"AMD","Large",155.9004,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:02:00"
"SMCI","Large",53.9,"Good","Mixed trend","Uptrend",48.37,54.2,53.36,"True",1.84,"2025-07-15 14:03:00"
"PLTR","Large",149.0501,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:03:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:03:00"
"HBAN","Large",16.74,"Moderate","Mixed trend","Mixed trend",16.715,17.65,16.81,"False",1.3,"2025-07-15 14:03:00"
"NEM","Large",56.625,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:03:00"
