"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",206,205.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 09:07:24"
"BABA","Large",125.74,125.71,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 09:07:24"
"BAC","Large",44.42,44.34,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 09:07:24"
"CHTR","Large",425,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:07:24"
"CSCO","Large",63.97,63.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 09:07:24"
"GOOGL","Large",167.3,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:07:24"
"META","Large",641.3,640.99,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:07:24"
"MSFT","Large",451.81,451.3,"Buy - trend up","Uptrend or neutral","Higher","No",12.95,"2025-05-16 09:07:24"
"VST","Large",156.4501,157.78,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 09:07:24"
"WMT","Large",96.35,96.16,"Buy - price low","Bearish or Oversold","Higher","Yes",2.41,"2025-05-16 09:07:24"
