"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.725,420.024,418.123,387.78,8.5,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:33:00"
"LRCX","Large","Good",113.875,113.721,113.611,107.36,6.07,"Moderate","Uptrend","Uptrend",96.78,116.6,"107.3-108.1","False",4.15,"2025-09-11 10:32:00"
"MU","Large","Good",150.92,150.846,151.142,140,7.8,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:31:00"
"CNC","Large","Good",34.96,34.995,34.976,31.27,11.8,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:32:00"
"AAPL","Large","Good",229.09,228.96,228.869,226.79,1.01,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:32:00"
"META","Large","Good",754.09,753.48,753.324,751.98,0.28,"Moderate","Uptrend","Mixed trend",717.84,814.21,"739.01-746.55","False",27.52,"2025-09-11 10:36:00"
"AVGO","Large","Moderate",364.296,363.536,363.382,369.57,-1.43,"Moderate","Uptrend","Mixed trend",286.6,382.67,"357.01-360.66","False",3.92,"2025-09-11 10:32:00"
"NVDA","Large","Good",177.36,177.347,177.421,177.33,0.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:31:00"
"MSFT","Large","Good",502.675,502.654,502.071,500.37,0.46,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.63-497.65","False",13.66,"2025-09-11 10:36:00"
"AMZN","Large","Good",230.405,230.289,230.03,230.33,0.03,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.79-228.1","False",6.56,"2025-09-11 10:36:00"
"GOOGL","Large","Good",238.375,238.245,238.131,239.17,-0.33,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.61-236","False",9.38,"2025-09-11 10:36:00"
"ADBE","Large","Good",351.27,351.232,351.134,350.16,0.32,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.24-347.76","False",15.62,"2025-09-11 10:31:00"
"KR","Large","Good",67.77,67.73,67.715,67.03,1.1,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.09","False",3.67,"2025-09-11 10:31:00"
"ORCL","Large","Good",313.043,312.452,313.197,328.33,-4.66,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.78-309.91","False",4.33,"2025-09-11 10:31:00"
"INTC","Large",NA,24.7551,24.76,24.75,24.77,-0.06,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:32:00"
"AMD","Large","Moderate",156.16,156.123,156.198,159.54,-2.12,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:32:00"
"PLTR","Large","Moderate",164.1651,163.939,164.321,166.74,-1.54,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:32:00"
"F","Large","Moderate",11.695,11.694,11.666,11.42,2.41,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:32:00"
"UPS","Large","Good",84.065,84.106,83.989,83.85,0.26,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:32:00"
"DAL","Large","Good",61.3,61.264,61.271,61.39,-0.15,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.07-60.69","False",6.88,"2025-09-11 10:35:00"
