"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",255.5789,255.043,254.646,237.52,7.6,"Moderate","Mixed trend","Mixed trend",195.35,273.1,"230-253","True",1.9,"2025-11-12 14:52:00"
"PFE","Large","Good",25.787,25.78,25.783,25.51,1.09,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 14:52:00"
"CMI","Large","Good",479.09,478.955,478.764,476.01,0.65,"Good","Uptrend","Uptrend",411.02,495.77,"466-480","False",19.28,"2025-11-12 14:52:00"
"ROK","Large","Good",393.15,392.698,392.643,392.08,0.27,"Good","Uptrend","Uptrend",341.21,407.18,"376-394","False",8.51,"2025-11-12 14:53:00"
"TMO","Large","Good",588.79,588.455,587.878,586.49,0.39,"Good","Uptrend","Uptrend",505.4,604.5,"568-587","False",17.3,"2025-11-12 14:54:00"
"WAB","Large","Good",209.91,209.793,209.772,207.94,0.95,"Good","Uptrend","Uptrend",190.35,216.2,"204-210","False",6.88,"2025-11-12 14:53:00"
"ALB","Large",NA,109.41,109.333,109.282,103.88,5.32,"Good","Uptrend","Uptrend",85.41,113.12,"103-109","False",-1.59,"2025-11-12 14:56:00"
"ALL","Large","Good",208.62,208.509,208.385,207.36,0.61,"Moderate","Uptrend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 14:56:00"
"DIS","Large","Good",116.67,116.686,116.718,114.85,1.58,"Good","Mixed trend","Uptrend",108.91,122.48,"113-117","False",6.39,"2025-11-12 14:52:00"
"BIIB","Large","Good",160.815,160.808,160.768,159.56,0.79,"Good","Mixed trend","Uptrend",141.52,166.23,"157-161","False",10.98,"2025-11-12 14:52:00"
"BK","Large","Good",112.705,112.764,112.941,111.25,1.31,"Good","Mixed trend","Uptrend",104,116.3,"109-113","False",6.93,"2025-11-12 14:52:00"
"EIX","Large","Good",58.825,58.838,58.847,57.87,1.65,"Good","Mixed trend","Uptrend",53.71,60.25,"57-59","False",7.63,"2025-11-12 14:52:00"
"EQT","Large","Good",60.75,60.737,60.757,60.69,0.1,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 14:53:00"
"EXPE","Large","Good",276.18,275.975,276.306,265.32,4.09,"Good","Mixed trend","Uptrend",209.48,283.48,"259-276","False",10.37,"2025-11-12 14:53:00"
"FDX","Large","Good",270.21,270.292,270.259,267.72,0.93,"Good","Mixed trend","Uptrend",231.34,278.1,"262-270","False",17.05,"2025-11-12 14:53:00"
"FOXA","Large","Good",66.63,66.594,66.602,66.44,0.29,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 14:53:00"
"HIG","Large","Good",132.75,132.747,132.693,131.17,1.2,"Good","Mixed trend","Uptrend",125.54,138.22,"130-133","False",12.23,"2025-11-12 14:54:00"
"INCY","Large","Good",108.74,108.766,108.739,108.16,0.54,"Good","Mixed trend","Uptrend",85.97,111.48,"105-109","False",5.9,"2025-11-12 14:52:00"
"IQV","Large","Good",221.81,221.84,221.816,218.53,1.5,"Good","Mixed trend","Uptrend",193.66,230.07,"214-221","False",7.28,"2025-11-12 14:52:00"
"JNJ","Large","Good",194.32,194.381,194.454,193.83,0.25,"Good","Mixed trend","Uptrend",179.38,199.95,"190-194","False",10.35,"2025-11-12 14:52:00"
