"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6797,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:32:00"
"AAPL","Large",200.7807,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:34:00"
"MSFT","Large",472.5018,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:34:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:34:00"
"META","Large",700.96,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:34:00"
"GOOGL","Large",176.03,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:34:00"
"WBD","Large",9.865,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:32:00"
"INTC","Large",20.6201,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:32:00"
"PLTR","Large",130.7,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:32:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:32:00"
"PCG","Large",14.695,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:33:00"
"AMD","Large",120.3,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:33:00"
"ISRG","Large",527.1,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:33:00"
"EIX","Large",49.0473,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:33:00"
"PFE","Large",24.09,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:33:00"
"QCOM","Large",155.735,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:33:00"
"AVGO","Large",243.81,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:34:00"
"JPM","Large",267.4,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:34:00"
"LLY","Large",777.085,"Moderate","Mixed trend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:34:00"
"V","Large",366.67,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:34:00"
