"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.4487,"Good","Uptrend","Uptrend",151.69,FALSE,3.11,"2025-06-25 10:32:00"
"AAPL","Large",202.47,"Moderate","Mixed trend","Mixed trend",200.45,FALSE,6.43,"2025-06-25 10:33:00"
"AMZN","Large",214.11,"Good","Uptrend","Mixed trend",214.57,FALSE,6.15,"2025-06-25 10:33:00"
"MSFT","Large",493.55,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:33:00"
"META","Large",712.715,"Good","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:33:00"
"GOOGL","Large",171.28,"Good","Mixed trend","Mixed trend",169.57,FALSE,8.96,"2025-06-25 10:33:00"
"MU","Large",126.645,"Good","Uptrend","Mixed trend",127.92,FALSE,4.18,"2025-06-25 10:32:00"
"PAYX","Large",137.92,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:32:00"
"GIS","Large",51.82,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:32:00"
"SMCI","Large",46.1396,"Moderate","Uptrend","Uptrend",45.91,FALSE,1.84,"2025-06-25 10:32:00"
"AMD","Large",142.615,"Good","Uptrend","Uptrend",141.91,FALSE,1.37,"2025-06-25 10:32:00"
"INTC","Large",22.5196,"Good","Uptrend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:32:00"
"COIN","Large",350.4772,"Moderate","Mixed trend","Uptrend",346.98,FALSE,5.31,"2025-06-25 10:32:00"
"F","Large",10.53,"Moderate","Downtrend","Mixed trend",10.54,FALSE,1.25,"2025-06-25 10:32:00"
"FDX","Large",221.09,"Good","Mixed trend","Mixed trend",218.88,FALSE,15.88,"2025-06-25 10:32:00"
"DAL","Large",48.68,"Moderate","Mixed trend","Mixed trend",48.85,FALSE,5.64,"2025-06-25 10:33:00"
"T","Large",28.18,"Moderate","Downtrend","Mixed trend",28.28,FALSE,1.63,"2025-06-25 10:33:00"
"CCL","Large",25.415,"Moderate","Uptrend","Mixed trend",25.29,FALSE,1.91,"2025-06-25 10:33:00"
"BA","Large",199.62,"Moderate","Uptrend","Mixed trend",199.76,FALSE,-17.96,"2025-06-25 10:33:00"
"AVGO","Large",266.535,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:33:00"
