"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",580.1,"Good","Uptrend","Uptrend",547.23,608.12,568.4,"False",14.81,"2025-08-14 09:59:00"
"T","Large","Good",28.63,"Good","Uptrend","Uptrend",27.02,29.85,28.49,"False",1.75,"2025-08-14 09:59:00"
"AAPL","Large","Good",233.66,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:56:00"
"META","Large","Good",781.835,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:59:00"
"GOOGL","Large","Good",202.09,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:59:00"
"AVGO","Large","Moderate",312.01,"Good","Mixed trend","Uptrend",266.72,324.51,308.89,"False",2.75,"2025-08-14 09:59:00"
"ABBV","Large","Poor",202.87,"Good","Mixed trend","Uptrend",184.53,207.78,198.94,"False",2.11,"2025-08-14 09:59:00"
"MSFT","Large","Good",523.24,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:59:00"
"DE","Large","Good",483.73,"Moderate","Uptrend","Mixed trend",489.01,543.36,474.32,"False",20.69,"2025-08-14 09:57:00"
"LLY","Large","Good",664.74,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:59:00"
"COST","Large","Good",981.86,"Moderate","Uptrend","Mixed trend",946.97,1081.68,962.36,"False",17.64,"2025-08-14 09:59:00"
"UNH","Large","Good",270.105,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 09:59:00"
"ABT","Large","Good",129.295,"Moderate","Uptrend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:59:00"
"MRK","Large","Good",83.0175,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:59:00"
"NVDA","Large","Good",181.4,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:56:00"
"AMZN","Large","Good",229.711,"Good","Mixed trend","Mixed trend",213.72,241.86,224.95,"False",6.56,"2025-08-14 09:56:00"
"AMAT","Large","Good",187.06,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:56:00"
"EIX","Large","Good",55.42,"Moderate","Mixed trend","Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 09:56:00"
"AMD","Large","Moderate",183.9301,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:56:00"
"CSCO","Large","Good",70.085,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:56:00"
