"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.37,312.099,271.49,15.06,"Good","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:17:00"
"INTC","Large",NA,24.08,24.052,23.86,0.92,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:17:00"
"FSLR","Large","Good",210.55,210.418,180.05,16.94,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205.36","True",11.7,"2025-08-18 08:17:00"
"ENPH","Mid","Moderate",35.94,35.878,32.22,11.55,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.32","True",1.29,"2025-08-18 08:17:00"
"META","Large","Good",779.89,779.578,782.13,-0.29,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.29-772.09","False",27.53,"2025-08-18 08:19:00"
"GOOGL","Large","Good",204.23,204.146,202.94,0.64,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:19:00"
"CNC","Large","Good",28.89,28.858,26.93,7.28,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:17:00"
"AAPL","Large","Good",231.1009,231.145,232.78,-0.72,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:19:00"
"MSFT","Large","Good",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:07:00"
"PANW","Large","Moderate",177.9,177.838,173.55,2.51,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.34-176.12","False",1.74,"2025-08-18 08:17:00"
"PLTR","Large","Moderate",174.15,174.102,181.02,-3.8,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:17:00"
"AMD","Large","Moderate",175.6,175.62,180.95,-2.96,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.09-173.84","False",1.66,"2025-08-18 08:17:00"
"MRNA","Large",NA,28.1,28.107,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.54-27.82","False",-7.51,"2025-08-18 08:16:00"
"AVGO","Large","Moderate",305.07,304.972,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.97-302.02","False",2.74,"2025-08-18 08:19:00"
"LLY","Large","Good",699,698.775,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.02-692.01","False",15.33,"2025-08-18 08:19:00"
"CRM","Large","Good",240.89,240.481,233.37,3.22,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"236.07-238.48","False",6.39,"2025-08-18 08:17:00"
"NVDA","Large","Good",179.8,179.834,182.02,-1.22,"Good","Downtrend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:17:00"
"AMZN","Large","Good",230.2312,230.299,230.98,-0.32,"Moderate","Downtrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:19:00"
"WMT","Large","Moderate",100.2,100.251,100.85,-0.64,"Moderate",NA,"Mixed trend",94.72,107.08,"98.2-99.2","False",2.34,"2025-08-18 08:17:00"
"CSCO","Large","Good",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:10:00"
