"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",224.14,224.196,224.441,211.35,6.05,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:23:00"
"GOOG","Large","Good",224.06,224.15,224.346,211.99,5.69,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.36","False",9.37,"2025-09-03 07:23:00"
"UNH","Large","Good",309.28,309.174,309.105,308.8,0.16,"Moderate","Uptrend","Mixed trend",277.77,333.91,"303.09-306.19","False",23.09,"2025-09-03 07:11:00"
"NVDA","Large","Good",171.58,171.578,171.653,170.78,0.47,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.87-171.87","False",3.52,"2025-09-03 07:23:00"
"AAPL","Large","Good",239.1,239.069,238.672,229.72,4.08,"Good","Mixed trend","Mixed trend",209.31,240.42,"234.32-236.15","False",6.59,"2025-09-03 07:23:00"
"AMZN","Large","Good",225.4,225.538,225.718,225.34,0.03,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.89-223.15","False",6.55,"2025-09-03 07:23:00"
"INTC","Large",NA,24.16,24.166,24.167,24.21,-0.21,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:22:00"
"PLTR","Large","Moderate",158,158.037,158.133,157.09,0.58,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:22:00"
"AVGO","Large","Moderate",299,299.346,299.045,298.24,0.25,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:16:00"
"AMD","Large","Moderate",162.9,162.91,162.94,162.32,0.36,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.64-161.27","False",1.68,"2025-09-03 07:25:00"
