"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",256.2,256.162,256.274,248.53,3.09,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:08:00"
"KEY","Large",NA,19.15,19.163,19.15,18.94,1.11,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 16:00:00"
"CVS","Large","Good",70.26,70.224,70.056,73.78,-4.77,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 16:00:00"
"CMG","Large","Good",39.4945,39.559,39.474,41.06,-3.81,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 16:01:00"
"KVUE","Large","Moderate",18.43,18.453,18.461,18.62,-1.02,"Moderate","Downtrend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 16:00:00"
"SNPS","Large","Moderate",609.229,608.526,607.858,598.14,1.85,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","False",8.67,"2025-09-08 15:59:00"
"AMZN","Large","Good",235.8,235.785,235.921,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:07:00"
"WBD","Large","Moderate",12.35,12.356,12.351,12.11,1.98,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 16:00:00"
"AVGO","Large","Moderate",346,345.884,345.466,334.89,3.32,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:07:00"
"LLY","Large","Good",738.64,738.656,738.067,727.21,1.57,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:07:00"
"UNH","Large","Good",321,320.765,320.662,315.39,1.78,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:07:00"
"WMT","Large","Good",102.23,102.216,102.196,100.51,1.71,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.19-101.21","False",2.65,"2025-09-08 16:07:00"
"HD","Large","Good",419.94,420.072,420.088,418.95,0.24,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 16:06:00"
"NOW","Large","Moderate",939.33,939.71,940.379,913.8,2.79,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.16","False",7.95,"2025-09-08 16:06:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.7,38.756,38.779,39.65,-2.4,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 16:10:00"
"AAPL","Large","Good",238,237.909,237.699,239.69,-0.71,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 16:01:00"
"MSFT","Large","Good",498.54,498.47,498.158,495,0.72,"Moderate","Uptrend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 16:06:00"
"PLTR","Large","Moderate",156.1769,156.09,156.175,153.11,2,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 16:00:00"
