"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.595,201.87,"Downtrend","Mixed trend","No",6.43,"2025-06-03 10:35:00"
"AMZN","Large",207.335,NA,"Downtrend","Mixed trend","No",6.13,"2025-06-03 10:35:00"
"GOOGL","Large",166.88,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:35:00"
"META","Large",667.38,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:35:00"
"MSFT","Large",460.94,NA,"Downtrend","Mixed trend","No",12.94,"2025-06-03 10:35:00"
"NVDA","Large",141,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:35:00"
"AVGO","Large",253.52,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:35:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:35:00"
"COST","Large",1046.645,1051.53,"Downtrend","Mixed trend","No",17.16,"2025-06-03 10:35:00"
"CVX","Large",139.625,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:36:00"
"F","Large",10.0597,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:35:00"
"HPE","Large",17.41,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 10:35:00"
"MA","Large",578.245,578.35,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:35:00"
"MCD","Large",309.9999,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:36:00"
"MRK","Large",76.49,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 10:36:00"
"PM","Large",180.81,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:35:00"
"UNH","Large",303.075,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:35:00"
"VST","Large",174.1883,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:35:00"
"XOM","Large",103.83,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:35:00"
