"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",320.29,320.252,320.34,296.7,7.95,"Moderate","Mixed trend","Uptrend",278.8,330.26,"298-320","True",12.94,"2025-11-05 16:43:00"
"COR","Large","Good",352.73,353.142,352.458,344.53,2.38,"Good","Mixed trend","Uptrend",300.41,369.53,"321-350","True",9.75,"2025-11-05 16:08:00"
"IFF","Large",NA,64,64.071,64.154,61.49,4.08,"Good","Mixed trend","Uptrend",60.94,69.19,"59-65","True",-1.85,"2025-11-05 16:00:00"
"JCI","Large","Moderate",120.86,120.833,120.938,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"111-121","True",3,"2025-11-05 16:39:00"
"TRGP","Large","Good",162.69,162.6,162.734,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"151-163","True",6.97,"2025-11-05 16:39:00"
"VTRS","Large",NA,10.76,10.764,10.759,10.49,2.57,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 16:16:00"
"LLY","Large","Good",926,925.998,926.949,906.86,2.11,"Good","Mixed trend","Uptrend",762.57,977.01,"884-939","True",20.4,"2025-11-05 16:51:00"
"AFL","Large","Moderate",111.24,111.289,111.399,108.81,2.23,"Moderate","Downtrend","Uptrend",105.18,116.47,"106-112","True",4.44,"2025-11-05 16:00:00"
"EXPD","Large","Good",137.92,138.186,138.44,135.73,1.61,"Moderate","Downtrend","Uptrend",117.36,143.89,"127-139","True",6.13,"2025-11-05 16:00:00"
"SRE","Large","Moderate",92.39,92.531,92.743,92.48,-0.1,"Good","Downtrend","Uptrend",85.14,97.88,"85-93","True",4.13,"2025-11-05 16:04:00"
"CRL","Mid",NA,167.7,167.441,166.656,177.85,-5.71,"Moderate","Uptrend","Mixed trend",160.8,204.16,"144-165","True",-1.3,"2025-11-05 16:00:00"
"MLM","Large","Good",610.61,610.136,609.787,625.26,-2.34,"Moderate","Uptrend","Mixed trend",601.79,680.18,"575-612","True",19.45,"2025-11-05 16:00:00"
"ROK","Large","Good",365.5499,364.044,363.207,359.85,1.58,"Good","Uptrend","Mixed trend",337.58,383.48,"327-363","True",8.53,"2025-11-05 16:41:00"
"AES","Large","Good",14.4,14.38,14.329,13.44,7.14,"Good","Mixed trend","Mixed trend",13.16,15.86,"11-14","True",1.3,"2025-11-05 16:36:00"
"AKAM","Large","Moderate",72.98,73.048,73.108,71.97,1.4,"Moderate","Mixed trend","Mixed trend",70.31,81.22,"67-73","True",2.83,"2025-11-05 16:38:00"
"AXON","Large","Moderate",641,639.909,638.554,706.13,-9.22,"Good","Mixed trend","Mixed trend",636.34,812.2,"546-630","True",3.18,"2025-11-05 16:39:00"
"BG","Large","Good",95.57,95.596,95.948,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"87-98","True",9.92,"2025-11-05 16:00:00"
"CDW","Large","Good",146.32,146.328,146.144,141.66,3.29,"Moderate","Mixed trend","Mixed trend",134.69,175.42,"133-145","True",7.9,"2025-11-05 16:02:00"
"CF","Large","Good",85.05,84.469,84.94,84.55,0.59,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"59-86","True",7.63,"2025-11-05 16:39:00"
"CTVA","Large","Moderate",63.67,63.677,63.628,62.5,1.87,"Moderate","Mixed trend","Mixed trend",60.38,77.62,"59-63","True",2.47,"2025-11-05 16:39:00"
