"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.905,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:38:00"
"AMZN","Large",223.095,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:39:00"
"AAPL","Large",213.31,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:39:00"
"MSFT","Large",497.8287,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:39:00"
"META","Large",716.81,"Moderate","Mixed trend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 09:39:00"
"GOOGL","Large",178.2801,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.93,"False",8.96,"2025-07-07 09:39:00"
"CSCO","Large",69.065,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:38:00"
"PLTR","Large",133.0919,"Good","Mixed trend","Mixed trend",128.51,138.8752,132.48,"False",0.23,"2025-07-07 09:38:00"
"AMD","Large",135.72,"Good","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 09:39:00"
"UNH","Large",307.395,"Moderate","Mixed trend","Mixed trend",304.88,326.55,306.59,"False",23.88,"2025-07-07 09:39:00"
"JPM","Large",295.79,"-","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:39:00"
"ORCL","Large",230.68,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,231.95,"False",4.34,"2025-07-07 09:39:00"
"QCOM","Large",160.22,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 09:40:00"
