"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.195,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:17:00"
"AMZN","Large",207.79,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:17:00"
"GOOGL","Large",167.03,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:17:00"
"META","Large",668.39,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:17:00"
"MSFT","Large",461.81,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 10:17:00"
"NVDA","Large",141.315,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:17:00"
"AVGO","Large",253.67,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:17:00"
"BAC","Large",44.23,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:17:00"
"CVX","Large",138.8,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:17:00"
"F","Large",10.01,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:17:00"
"HPE","Large",17.385,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:17:00"
"MRK","Large",76.04,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:17:00"
"PM","Large",181.04,181.58,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:17:00"
"UNH","Large",302.55,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:17:00"
"VST","Large",173.86,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:17:00"
"XOM","Large",103.35,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:17:00"
