"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.965,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:39:00"
"ABNB","Large","Good",117.665,"Moderate","Mixed trend","Downtrend",123.49,147.12,115.64,"True",3.94,"2025-08-07 13:40:00"
"LLY","Large","Good",638.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:44:00"
"MSI","Large","Good",442.25,"Good","Uptrend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:38:00"
"OXY","Large","Moderate",44.23,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:40:00"
"CSCO","Large","Good",69.665,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:45:00"
"AAPL","Large","Good",219.38,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:39:00"
"PLTR","Large","Moderate",179.89,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:39:00"
"AVGO","Large","Moderate",303.1401,"Moderate","Mixed trend","Uptrend",260.47,317.34,303.38,"False",2.75,"2025-08-07 13:44:00"
"ABBV","Large","Poor",198.92,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:45:00"
"ABT","Large","Good",131.75,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:45:00"
"T","Large","Good",27.965,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.68,"False",1.75,"2025-08-07 13:45:00"
"LNT","Large","Moderate",66.18,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:38:00"
"SOLV","Large","Moderate",71.92,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:38:00"
"WBD","Large",NA,11.925,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:39:00"
"JPM","Large","Good",288.12,"Good","Uptrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:44:00"
"XOM","Large","Good",106.58,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:44:00"
"COST","Large","Good",977.34,"Moderate","Uptrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 13:44:00"
"MA","Large","Good",554.85,"Moderate","Uptrend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:44:00"
"WMT","Large","Moderate",102.96,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:44:00"
