"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.61,"Good","Uptrend","Uptrend",154.37,177.52,170.52,"False",9.35,"2025-08-08 12:43:00"
"ABBV","Large","Poor",199.4675,"Good","Uptrend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:43:00"
"ABT","Large","Good",134.39,"Good","Uptrend","Uptrend",125.81,142.2,133.72,"False",7.98,"2025-08-08 12:43:00"
"VMC","Large","Good",287.19,"Good","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:42:00"
"NVDA","Large","Good",182.7088,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:38:00"
"AAPL","Large","Good",228.75,"Good","Mixed trend","Uptrend",200.17,234.29,226.46,"False",6.6,"2025-08-08 12:38:00"
"GOOGL","Large","Good",200.7699,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:39:00"
"PLTR","Large","Moderate",186.275,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:38:00"
"GOOG","Large","Good",201.5599,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:39:00"
"MU","Large","Good",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.69,"False",5.55,"2025-08-08 12:39:00"
"GILD","Large","Good",119.93,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:39:00"
"GEN","Large","Good",31.11,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:39:00"
"AVGO","Large","Moderate",303.98,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:42:00"
"COST","Large","Good",984.9115,"Moderate","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:42:00"
"WMT","Large","Moderate",104.5135,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:43:00"
"HD","Large","Good",389.12,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:43:00"
"CSCO","Large","Good",71.6899,"Good","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:43:00"
"GE","Large","Good",275.03,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:43:00"
"LIN","Large","Good",472.385,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:43:00"
"T","Large","Good",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:43:00"
