"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4097,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:44:00"
"AAPL","Large",209.28,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:44:00"
"AMZN","Large",223.21,"Good","Uptrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:45:00"
"MSFT","Large",496.45,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:45:00"
"META","Large",721.765,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:46:00"
"GOOGL","Large",176.21,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:46:00"
"PLTR","Large",137.82,"Good","Mixed trend","Mixed trend",128.51,139.29,136.44,"False",0.23,"2025-07-07 14:44:00"
"F","Large",11.56,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:44:00"
"INTC","Large",21.9499,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:44:00"
"CCL","Large",29.185,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:45:00"
"UBER","Large",95.8166,"Good","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:45:00"
"UNH","Large",302.395,"Good","Uptrend","Mixed trend",301.2,326.55,306.16,"False",23.88,"2025-07-07 14:45:00"
"AMD","Large",134.74,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:45:00"
"DAL","Large",49.415,"Good","Uptrend","Mixed trend",48.24,51.7,50.13,"False",5.64,"2025-07-07 14:45:00"
"DIS","Large",122.875,"Good","Uptrend","Mixed trend",122.45,124.69,123.32,"False",4.9,"2025-07-07 14:45:00"
"T","Large",28.35,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:45:00"
"NFLX","Large",1288.949,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 14:45:00"
"BA","Large",216.9645,"Good","Uptrend","Uptrend",206.7696,217.675,215.88,"False",-17.96,"2025-07-07 14:46:00"
"AVGO","Large",273.99,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:46:00"
"JPM","Large",290.8935,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 14:46:00"
