"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.45,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.12,"2025-06-11 14:23:00"
"AAPL","Large",199.1793,"Moderate","Mixed trend","Mixed trend",198.18,FALSE,6.47,"2025-06-11 14:24:00"
"MSFT","Large",472.11,"Moderate","Mixed trend","Uptrend",469.75,FALSE,12.9,"2025-06-11 14:24:00"
"AMZN","Large",213.57,"Moderate","Mixed trend","Mixed trend",212.5,FALSE,6.16,"2025-06-11 14:24:00"
"META","Large",697.29,"Moderate","Mixed trend","Mixed trend",693.8,FALSE,25.92,"2025-06-11 14:24:00"
"GOOGL","Large",177.46,"Moderate","Uptrend","Mixed trend",176.57,FALSE,9.09,"2025-06-11 14:24:00"
"ORCL","Large",177.46,"Moderate","Mixed trend","Mixed trend",176.57,FALSE,4.26,"2025-06-11 14:23:00"
"INTC","Large",20.5752,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-11 14:23:00"
"PLTR","Large",136.31,"Moderate","Mixed trend","Uptrend",135.63,FALSE,0.23,"2025-06-11 14:23:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:23:00"
"PCG","Large",14.46,"Moderate","Mixed trend","Downtrend",14.39,FALSE,1.11,"2025-06-11 14:24:00"
"LMT","Large",455.55,"Good","Mixed trend","Downtrend",453.27,TRUE,22.99,"2025-06-11 14:24:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.48,FALSE,2.74,"2025-06-11 14:24:00"
"JPM","Large",268.22,"Good","Mixed trend","Mixed trend",266.88,FALSE,20.52,"2025-06-11 14:25:00"
"LLY","Large",809.34,"Moderate","Downtrend","Uptrend",801.25,FALSE,12.83,"2025-06-11 14:25:00"
"V","Large",372.79,"Good","Mixed trend","Uptrend",370.93,FALSE,10.05,"2025-06-11 14:25:00"
"XOM","Large",107.905,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:25:00"
"COST","Large",996.2619,"Moderate","Mixed trend","Mixed trend",991.28,FALSE,17.63,"2025-06-11 14:25:00"
"MA","Large",590.55,"Good","Mixed trend","Uptrend",587.6,FALSE,14.38,"2025-06-11 14:24:00"
"UNH","Large",307.475,"Moderate","Mixed trend","Mixed trend",305.94,FALSE,23.94,"2025-06-11 14:25:00"
