"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.385,"Good","Mixed trend","Uptrend",143.93,FALSE,3.09,"2025-06-16 13:38:00"
"META","Large",701.81,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:39:00"
"AAPL","Large",197.9779,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:39:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:39:00"
"AMZN","Large",215.55,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:39:00"
"GOOGL","Large",175.82,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:39:00"
"LEN","Large",109.015,"Moderate","Uptrend","Mixed trend",108.47,FALSE,13.7,"2025-06-16 13:38:00"
"AMD","Large",127.6199,"Good","Mixed trend","Uptrend",126.34,TRUE,1.37,"2025-06-16 13:38:00"
"INTC","Large",20.82,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:38:00"
"EL","Large",74.13,"Good","Uptrend","Uptrend",73.76,FALSE,-2.42,"2025-06-16 13:39:00"
"KHC","Large",25.675,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:39:00"
"MGM","Mid",34.48,"Moderate","Uptrend","Uptrend",34.31,FALSE,2.24,"2025-06-16 13:39:00"
"AVGO","Large",253.5662,"Good","Mixed trend","Mixed trend",251.03,FALSE,2.74,"2025-06-16 13:40:00"
"JPM","Large",271.17,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 13:40:00"
"LLY","Large",812.86,"Good","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:40:00"
"V","Large",356.13,"Good","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:40:00"
"XOM","Large",111.875,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:40:00"
"COST","Large",989.9913,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:40:00"
"MA","Large",570.235,"Good","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:40:00"
"UNH","Large",308.025,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:40:00"
