"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",419.4064,419.153,418.974,411.69,1.87,"Good","Uptrend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 19:31:00"
"AVGO","Large","Moderate",332.81,332.811,332.786,306.1,8.73,"Moderate","Mixed trend","Uptrend",280.29,364.38,"332.68-352.19","True",2.75,"2025-09-05 19:34:00"
"MU","Large","Good",130.9,130.907,130.931,124.21,5.39,"Moderate","Mixed trend","Uptrend",113.38,134.37,"129.4-131.14","True",5.55,"2025-09-05 19:34:00"
"ENPH","Mid","Moderate",38.8797,38.879,38.891,36.52,6.46,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 19:29:00"
"CPRT","Large","Moderate",48.52,48.513,48.467,49.97,-2.9,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 19:33:00"
"WFC","Large","Good",79.0001,79.004,79.025,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 19:05:00"
"FTNT","Large","Good",78.84,78.805,78.808,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 18:47:00"
"LULU","Large","Good",167.95,167.903,167.9,206.09,-18.51,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 19:35:00"
"KVUE","Large","Moderate",18.67,18.656,18.662,20.54,-9.1,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 19:35:00"
"AMD","Large","Moderate",150.16,150.156,150.187,161.79,-7.19,"Moderate","Mixed trend","Downtrend",154.09,190.86,"150.24-161.18","True",1.67,"2025-09-05 19:35:00"
"PG","Large","Good",160.13,160.073,160.008,159.19,0.59,"Moderate","Uptrend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 19:32:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.18,239.204,239.253,239.78,-0.25,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 19:36:00"
"META","Large","Good",749.65,750.043,749.926,748.65,0.13,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 19:34:00"
"GOOGL","Large","Good",234.5386,234.576,234.649,232.3,0.96,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 19:41:00"
"WBD","Large","Moderate",12.11,12.104,12.113,11.77,2.89,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 19:23:00"
"F","Large","Moderate",11.73,11.734,11.735,11.68,0.43,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 19:35:00"
"UNH","Large","Good",315.2588,315.289,315.247,310.38,1.57,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 19:36:00"
"T","Large","Good",29.5401,29.549,29.563,29.58,-0.13,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 19:08:00"
"KLAC","Large","Good",903,903.581,903.357,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 18:18:00"
