"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.28,"True",6.39,"2025-08-12 11:33:00"
"META","Large","Good",788.4401,"Good","Uptrend","Uptrend",694.94,808.33,787.49,"False",27.57,"2025-08-12 11:33:00"
"UAL","Large","Good",97.59,"Good","Uptrend","Uptrend",80.85,99.85,97.16,"False",9.97,"2025-08-12 11:33:00"
"DAL","Large","Good",58.34,"Good","Uptrend","Uptrend",49.99,59.75,58.25,"False",6.88,"2025-08-12 11:33:00"
"GE","Large","Good",280.2781,"Good","Uptrend","Uptrend",247.97,286.67,279.75,"False",7.02,"2025-08-12 11:36:00"
"VMC","Large","Good",290.707,"Good","Uptrend","Uptrend",259.19,297.26,285.18,"False",7.22,"2025-08-12 11:36:00"
"NVDA","Large","Good",182.3118,"Good","Mixed trend","Uptrend",155.38,188.03,182,"False",3.1,"2025-08-12 11:32:00"
"AAPL","Large","Good",229.3,"Good","Mixed trend","Uptrend",201.28,236.21,228.34,"False",6.59,"2025-08-12 11:32:00"
"GOOGL","Large","Good",202.085,"Good","Mixed trend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 11:35:00"
"PLTR","Large","Moderate",185.34,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:32:00"
"GS","Large","Good",744.56,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.67,"False",45.38,"2025-08-12 11:33:00"
"BLK","Large","Good",1148.085,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,1125.04,"False",41.4,"2025-08-12 11:32:00"
"MS","Large","Good",147.01,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.96,"False",8.83,"2025-08-12 11:33:00"
"AVGO","Large","Moderate",307.69,"Good","Mixed trend","Uptrend",264.39,317.34,306.38,"False",2.74,"2025-08-12 11:36:00"
"MA","Large","Good",575.43,"Good","Mixed trend","Uptrend",547.21,608.12,575.4,"False",14.86,"2025-08-12 11:36:00"
"WMT","Large","Moderate",104.005,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:36:00"
"HD","Large","Good",394.815,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.04,"False",14.73,"2025-08-12 11:36:00"
"CVX","Large","Good",155.74,"Moderate","Mixed trend","Uptrend",143.87,160.76,155.91,"False",7.76,"2025-08-12 11:36:00"
"LIN","Large","Good",472.4,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.51,"False",14.06,"2025-08-12 11:36:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:36:00"
