"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.32,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:38:00"
"AAPL","Large",207.85,"Good","Uptrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:38:00"
"MSFT","Large",492.79,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:40:00"
"AMZN","Large",220.8471,"Good","Uptrend","Uptrend",211.11,223.82,219.75,FALSE,6.14,"2025-07-01 13:40:00"
"META","Large",720.53,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:40:00"
"GOOGL","Large",175.315,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:40:00"
"F","Large",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:38:00"
"PLTR","Large",129.575,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 13:38:00"
"WBD","Large",10.945,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:38:00"
"INTC","Large",22.99,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:38:00"
"AMD","Large",137.08,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:38:00"
"PFE","Large",25,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:39:00"
"UNH","Large",322.8683,"Good","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 13:39:00"
"TGT","Large",104.2,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 13:39:00"
"GEV","Large",496.27,"Moderate","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:39:00"
"MRK","Large",81.87,"Good","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:39:00"
"GM","Large",51.43,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:39:00"
"LULU","Large",244.145,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:39:00"
"NFLX","Large",1297.18,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:39:00"
"LVS","Large",47.45,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:39:00"
