"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.94,"Mixed or Recovery","Good","No","201.92 - 207.4",6.29,32.32,"2025-05-02 10:13:38"
"AMZN",187.2,189.235,"Uptrend or neutral","Good","No","186.15 - 191.95",6.14,30.57,"2025-05-02 10:13:38"
"AVGO",201.3,203.2525,"Uptrend or neutral","Good","No","199.82 - 206.6",2.15,94.07,"2025-05-02 10:13:38"
"BABA",124.79,125.255,"Uptrend or neutral","Good","No","124.71 - 125.98",6.86,18.24,"2025-05-02 10:13:38"
"CYTK",35.38,35.34,"Bearish or Oversold","Good","Yes","33.15 - 35.98",-5.26,NA,"2025-05-02 10:13:38"
"F",10.22,10.31,"Uptrend or neutral","Good","No","10.19 - 10.44",1.46,7.01,"2025-05-02 10:13:38"
"FUBO",2.5,2.5483,"Mixed or Recovery","Good","No","2.32 - 2.6",-0.54,NA,"2025-05-02 10:13:38"
"GOOGL",162.45,163.47,"Uptrend or neutral","Good","No","162.2 - 164.71",8.95,18.17,"2025-05-02 10:13:38"
"HIMS",36.59,38.7447,"Uptrend or neutral","Good","No","38.27 - 40.04",0.53,73.19,"2025-05-02 10:13:38"
"HOOD",46.74,48.79,"Mixed or Recovery","Good","No","47.78 - 49.62",1.75,28.02,"2025-05-02 10:13:38"
"KC",13.97,14.99,"Uptrend or neutral","Good","No","14.71 - 15.37",-1.11,NA,"2025-05-02 10:13:38"
"META",580.22,591.15,"Uptrend or neutral","Good","No","583.92 - 598.84",25.58,22.85,"2025-05-02 10:13:38"
"PM",170.08,170.4639,"Uptrend or neutral","Good","No","169.42 - 171.38",6.34,26.91,"2025-05-02 10:13:38"
"RDDT",112.26,119.88,"Mixed or Recovery","Good","No","112.81 - 125.77",-3.33,NA,"2025-05-02 10:13:38"
"RIOT",7.85,8.2599,"Uptrend or neutral","Good","No","8.09 - 8.72",0.34,24.24,"2025-05-02 10:13:38"
"ROKU",58.97,61.2633,"Mixed or Recovery","Good","No","58.02 - 63.78",-0.89,NA,"2025-05-02 10:13:38"
"SHEL",65.96,66.4125,"Uptrend or neutral","Good","No","65.67 - 67.17",5.06,13.04,"2025-05-02 10:13:38"
"TSM",177.31,179.06,"Uptrend or neutral","Good","No","177.54 - 180.85",7.72,23.24,"2025-05-02 10:13:38"
"TWLO",98.69,99.9,"Uptrend or neutral","Good","No","92.45 - 108.11",-0.66,NA,"2025-05-02 10:13:38"
"UNH",393.9,394.89,"Bearish or Oversold","Good","No","389.14 - 396.51",23.88,16.52,"2025-05-02 10:13:38"
"WK",65,65.14,"Mixed or Recovery","Good","No","54.59 - 75.44",-0.99,NA,"2025-05-02 10:13:38"
"XOM",104.78,105.415,"Mixed or Recovery","Good","No","102.94 - 107.98",7.84,13.38,"2025-05-02 10:13:38"
"XYZ",44.38,46.171,"Bearish or Oversold","Good","Yes","44.56 - 47.47",4.56,9.98,"2025-05-02 10:13:38"
