"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.81,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 15:54:00"
"AAPL","Large",209.51,"Good","Downtrend","Mixed trend",207.22,213.48,209.31,"False",6.43,"2025-07-15 15:55:00"
"MSFT","Large",506.34,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:55:00"
"AMZN","Large",226.6635,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:55:00"
"META","Large",711.172,"Moderate","Downtrend","Mixed trend",709.7,737.53,713.9,"False",25.59,"2025-07-15 15:55:00"
"GOOGL","Large",182.84,"Good","Downtrend","Uptrend",172.77,184.22,183.16,"False",8.97,"2025-07-15 15:55:00"
"JBHT","Large",149.07,"Good","Downtrend","Mixed trend",149.07,157.85,149.34,"False",5.51,"2025-07-15 15:53:00"
"BK","Large",95.17,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:53:00"
"BLK","Large",1051.07,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:53:00"
"C","Large",90.86,"Good","Mixed trend","Uptrend",85.59,91.795,89.95,"True",6.33,"2025-07-15 15:53:00"
"JPM","Large",286.39,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 15:53:00"
"OMC","Large",71.275,"Moderate","Mixed trend","Mixed trend",71.12,74.3299,71.73,"False",7.32,"2025-07-15 15:53:00"
"STT","Large",102.384,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:53:00"
"WFC","Large",78.895,"Moderate","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:53:00"
"AMD","Large",155.729,"Good","Uptrend","Uptrend",137.59,158.68,154.95,"True",1.37,"2025-07-15 15:54:00"
"WBD","Large",12.065,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:54:00"
"SMCI","Large",53.36,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 15:54:00"
"F","Large",11.555,"Good","Downtrend","Mixed trend",11.5247,11.97,11.57,"False",1.25,"2025-07-15 15:54:00"
"PLTR","Large",148.5,"Good","Downtrend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 15:54:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.54,17.65,16.73,"True",1.3,"2025-07-15 15:54:00"
