"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.0435,"Good","Mixed trend","Uptrend",150.52,FALSE,3.11,"2025-06-25 12:26:00"
"AAPL","Large",201.85,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:27:00"
"MSFT","Large",491.6499,"Moderate","Uptrend","Uptrend",489.19,FALSE,12.94,"2025-06-25 12:28:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:28:00"
"META","Large",709.32,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:28:00"
"GOOGL","Large",170.82,"Moderate","Mixed trend","Mixed trend",169.11,FALSE,8.96,"2025-06-25 12:28:00"
"MU","Large",125.99,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:26:00"
"PAYX","Large",139.83,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:26:00"
"GIS","Large",51.47,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:26:00"
"SMCI","Large",45.14,"Good","Mixed trend","Uptrend",44.69,FALSE,1.84,"2025-06-25 12:26:00"
"AMD","Large",142.72,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:26:00"
"F","Large",10.486,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:26:00"
"PLTR","Large",142.5203,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:27:00"
"INTC","Large",22.3519,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:27:00"
"FDX","Large",225.725,"Good","Uptrend","Mixed trend",224.59,TRUE,15.88,"2025-06-25 12:27:00"
"AVGO","Large",264.98,"Good","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:28:00"
"LLY","Large",796.1,"Good","Uptrend","Mixed trend",792.12,FALSE,12.29,"2025-06-25 12:28:00"
"V","Large",348.33,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:28:00"
"COST","Large",990.6,"Weak","Downtrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:28:00"
"MA","Large",551.86,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:28:00"
