"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"ULTA","Large","Good",532,531.823,531.359,492.73,7.97,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 17:33:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.6,111.601,111.587,109.17,2.23,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 17:31:00"
"KHC","Large",NA,26.1473,26.142,26.099,27.97,-6.52,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 17:38:00"
"GEV","Large","Moderate",578,578.256,578.076,612.97,-5.71,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:43:00"
"CRM","Large","Good",254.21,254.17,254.081,256.25,-0.8,"Moderate","Uptrend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 17:34:00"
"GOOGL","Large","Good",228.28,228.102,227.909,212.91,7.22,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 17:37:00"
"XOM","Large","Good",114.44,114.473,114.556,114.29,0.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:27:00"
"PG","Large","Good",157.95,157.859,157.908,157.04,0.58,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 17:42:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.59,161.649,161.608,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 17:00:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",275.04,274.384,274.888,275.2,-0.06,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 17:03:00"
"AAPL","Large","Good",237.8,237.662,237.597,232.14,2.44,"Good","Uptrend","Mixed trend",209.31,240.42,"229.62-230.43","False",6.59,"2025-09-02 17:37:00"
"PLTR","Large","Moderate",157.35,157.321,157.32,156.71,0.41,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 17:36:00"
"INTC","Large",NA,24.21,24.2,24.189,24.35,-0.57,"Good","Uptrend","Mixed trend",21.62,27.13,"23.92-24.19","False",-4.77,"2025-09-02 17:37:00"
"UNH","Large","Good",309.16,309.121,308.922,309.87,-0.23,"Good","Uptrend","Mixed trend",277.77,333.91,"302.98-306.07","False",23.09,"2025-09-02 17:43:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
"TT","Large","Good",410.93,410.764,410.508,415.6,-1.12,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.52","False",12.68,"2025-09-02 16:00:00"
