"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:23:10"
"AAPL","Large",208.95,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:23:10"
"AUR","Large",6.2299,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:23:10"
"BAC","Large",44.8213,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:23:10"
"BGC","Mid",9.935,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:23:10"
"CRM","Large",288.965,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:23:10"
"CVX","Large",138.425,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:23:10"
"F","Large",10.76,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:23:10"
"GOOGL","Large",165.635,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:23:10"
"GS","Large",613.69,599.52,"Buy - trend up","Neutral","No",43.08,-4.27,"2025-05-19 13:23:10"
"HD","Large",380.49,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:23:10"
"HES","Large",132.91,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:23:10"
"HOOD","Large",63.29,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:23:10"
"JNJ","Large",152,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:23:10"
"JPM","Large",266.08,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:23:10"
"LIN","Large",460.67,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:23:10"
"LLY","Large",751.9,751.56,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:23:10"
"MCD","Large",320.77,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:23:10"
"NMAX","Mid",26.5,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:23:10"
"NOW","Large",1027.81,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:23:10"
"NVAX","Small",8.005,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:23:10"
"NWTN","Small",2.72,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:23:10"
"ORCL","Large",161.74,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:23:10"
"PLTR","Large",126.4745,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:23:10"
"QBTS","Mid",13.055,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:23:10"
"QCOM","Large",153.58,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:23:10"
"QS","Mid",3.97,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:23:10"
"QXO","Mid",17.47,15.9,"Buy - trend up","Neutral","No",-0.35,-5.63,"2025-05-19 13:23:10"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:23:10"
"RGTI","Mid",11.77,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:23:10"
"RYAAY","Large",52.7,52.62,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 13:23:10"
"SMCI","Large",45.6,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:23:10"
"T","Large",27.97,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:23:10"
"TSLA","Large",342.6123,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:23:10"
"TXNM","Mid",56.72,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:23:10"
"UNH","Large",314.65,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:23:10"
"WMT","Large",98.16,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:23:10"
"XOM","Large",106.365,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:23:10"
"ZIM","Mid",19.71,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:23:10"
