"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.8202,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.76,"False",6.6,"2025-08-04 11:18:00"
"ABBV","Large","Moderate",196.23,"Good","Strong Downtrend","Uptrend",187.41,198.84,194.27,"False",2.11,"2025-08-04 11:21:00"
"ABT","Large","Good",129.565,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.61,"False",7.97,"2025-08-04 11:21:00"
"ADP","Large","Good",302.47,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.94,"False",9.97,"2025-08-04 11:21:00"
"AMD","Large","Moderate",175.4,"Good","Strong Downtrend","Mixed trend",156.76,178.85,173.65,"False",1.37,"2025-08-04 11:18:00"
"AMZN","Large","Good",212.1765,"Moderate","Strong Downtrend","Downtrend",215,231.58,210.05,"False",6.55,"2025-08-04 11:18:00"
"AVGO","Large","Moderate",296.73,"Good","Mixed trend","Mixed trend",276.63,302.67,293.76,"False",2.74,"2025-08-04 11:20:00"
"AXON","Large","Moderate",742.885,"Weak","Strong Downtrend","Downtrend",724.67,775.88,735.46,"False",4.16,"2025-08-04 11:17:00"
"BAC","Large","Moderate",45.78,"Moderate","Downtrend","Downtrend",45.56,48.29,45.32,"False",3.41,"2025-08-04 11:21:00"
"COST","Large","Good",952.78,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,943.25,"False",17.62,"2025-08-04 11:21:00"
"CRM","Large","Good",252.94,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.41,"False",6.39,"2025-08-04 11:21:00"
"CSCO","Large","Good",68.165,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.15,"False",2.45,"2025-08-04 11:21:00"
"CTRA","Large","Moderate",23.965,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 11:17:00"
"CVX","Large","Good",150.75,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.24,"False",7.77,"2025-08-04 11:21:00"
"EQIX","Large","Moderate",778.31,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.64,"False",10.19,"2025-08-04 11:21:00"
"EQR","Large","Moderate",63.53,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.89,"False",2.62,"2025-08-04 11:17:00"
"F","Large","Moderate",10.9465,"Good","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:18:00"
"FANG","Large","Good",147.24,"Good","Mixed trend","Mixed trend",142.51,153.07,144.96,"False",16.08,"2025-08-04 11:17:00"
"GE","Large","Good",273.735,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,269.64,"False",7,"2025-08-04 11:21:00"
"GOOGL","Large","Good",193.01,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:20:00"
