"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",150.02,150.534,NA,153.6,-2.33,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:37:00"
"ADI","Large","Moderate",241,242.739,244.55,239.4,0.67,"Moderate","Mixed trend","Uptrend",223.69,257.68,"236-248","True",3.93,"2025-11-25 07:38:00"
"KEYS","Large","Moderate",202.61,202.374,NA,177.67,14.04,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 07:05:00"
"GOOGL","Large","Good",332.33,332.245,331.985,318.58,4.32,"Good","Mixed trend","Uptrend",254.38,326.68,"315-330","True",10.13,"2025-11-25 07:39:00"
"GOOG","Large","Good",332.14,331.965,331.669,318.47,4.29,"Good","Mixed trend","Uptrend",255.02,327.01,"316-330","True",10.13,"2025-11-25 07:39:00"
"AVGO","Large","Moderate",390.27,390.716,391.726,377.96,3.26,"Moderate","Mixed trend","Uptrend",330.06,395.2,"348-388","True",3.91,"2025-11-25 07:38:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"WMT","Large","Good",104.33,104.298,104.248,104.06,0.26,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 07:34:00"
"KO","Large","Good",72.73,72.722,72.668,72.59,0.19,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 07:30:00"
"MRK","Large","Good",100.94,100.804,NA,100.4,0.54,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 07:30:00"
"KVUE","Large","Moderate",16.74,16.743,NA,16.76,-0.12,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 07:36:00"
"ABT","Large","Good",127.52,NA,NA,127.19,0.26,"Moderate","Neutral","Mixed trend",121.79,140.59,"NaN-NaN","True",7.96,"2025-11-25 07:09:00"
"BBY","Large","Good",78,77.989,77.702,75.62,3.15,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"76-78","True",3.63,"2025-11-25 07:38:00"
"CCL","Large","Good",24.74,24.762,24.773,24.76,-0.08,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 07:33:00"
"NFLX","Large","Moderate",106.25,106.285,106.314,106.97,-0.67,"Good","Mixed trend","Downtrend",102.98,1276.76,"102-106","True",2.4,"2025-11-25 07:38:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"AAPL","Large","Good",273.96,273.943,274.184,275.92,-0.71,"Good","Mixed trend","Uptrend",251.91,283.57,"269-275","False",7.47,"2025-11-25 07:39:00"
"IBM","Large","Good",303.15,303.412,NA,304.12,-0.32,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 06:47:00"
"LLY","Large","Good",1071.8,1069.683,1068.596,1070.16,0.15,"Good","Mixed trend","Uptrend",828.26,1099.98,"1063-1069","False",20.45,"2025-11-25 07:33:00"
"DAL","Large","Good",60.62,60.528,NA,60.67,-0.08,"Moderate","Mixed trend","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 07:03:00"
