"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8052,"Good","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:08:00"
"AAPL","Large",213.735,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:13:00"
"MSFT","Large",517.05,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:13:00"
"AMZN","Large",231.78,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:13:00"
"META","Large",714.88,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.1,"False",25.59,"2025-07-25 15:13:00"
"GOOGL","Large",193.225,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:13:00"
"CHTR","Large",311.7,"Moderate","Uptrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 15:08:00"
"AON","Large",374.22,"Good","Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:08:00"
"CNC","Large",28.485,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 15:08:00"
"HCA","Large",332.75,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"False",22.5,"2025-07-25 15:08:00"
"PSX","Large",125.395,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 15:08:00"
"INTC","Large",20.5133,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:08:00"
"WBD","Large",13.445,"Good","Mixed trend","Mixed trend",12.13,13.58,13.32,"False",-4.4,"2025-07-25 15:08:00"
"PLTR","Large",158.775,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.6,"False",0.23,"2025-07-25 15:09:00"
"AMD","Large",166.1803,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:09:00"
"HBAN","Large",16.825,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 15:09:00"
"F","Large",11.45,"Good","Uptrend","Mixed trend",11.01,11.69,11.39,"False",1.25,"2025-07-25 15:09:00"
"DECK","Large",117.75,"Good","Strong Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:09:00"
"NEM","Large",65.7,"Good","Mixed trend","Uptrend",57.96,64.23,65.04,"True",5.52,"2025-07-25 15:09:00"
"CMCSA","Large",33.8098,"Good","Mixed trend","Downtrend",34.27,36.12,33.68,"False",4.06,"2025-07-25 15:09:00"
