"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.2596,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:17:00"
"AAPL","Large",209.18,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:18:00"
"MSFT","Large",496.14,"Moderate","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:18:00"
"AMZN","Large",221.4001,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:18:00"
"META","Large",718.28,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:18:00"
"GOOGL","Large",175.1,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:18:00"
"INTC","Large",23.08,"Good","Mixed trend","Uptrend",21.52,23.155,22.85,"False",-4.48,"2025-07-08 10:17:00"
"BAC","Large",47.56,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:17:00"
"PLTR","Large",137.5185,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:17:00"
"UBER","Large",95.96,"Moderate","Mixed trend","Mixed trend",90.31,97.6,96.49,"False",5.71,"2025-07-08 10:18:00"
"AVGO","Large",274.19,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 10:18:00"
"JPM","Large",285.52,"Moderate","Mixed trend","Mixed trend",285.02,296.4,289.3,"False",20.38,"2025-07-08 10:18:00"
"NFLX","Large",1277.49,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,1276.77,"False",21.15,"2025-07-08 10:18:00"
"WMT","Large",98.1699,"Moderate","Downtrend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 10:18:00"
"WFC","Large",81.985,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 10:18:00"
"ORCL","Large",237.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:19:00"
"MCD","Large",291.1216,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:19:00"
"T","Large",28.22,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 10:19:00"
"NOW","Large",1021.63,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.35,"2025-07-08 10:19:00"
"EQIX","Large",769.98,"-","Mixed trend","Mixed trend",768.2,800.53,770.62,"False",9.56,"2025-07-08 10:19:00"
