"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.325,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:14:00"
"AAPL","Large",212.0501,"Good","Mixed trend","Mixed trend",207.22,216.23,209.93,"False",6.42,"2025-07-10 13:15:00"
"MSFT","Large",500.3195,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 13:15:00"
"AMZN","Large",222.285,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:15:00"
"META","Large",724.1782,"Moderate","Downtrend","Mixed trend",713.51,737.53,724.42,"False",25.57,"2025-07-10 13:15:00"
"GOOGL","Large",177.335,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:16:00"
"DAL","Large",57.22,"Good","Uptrend","Uptrend",49.19,57.82,56.93,"True",5.64,"2025-07-10 13:14:00"
"AMD","Large",144.23,"Good","Mixed trend","Uptrend",133.5,145.82,142.79,"False",1.37,"2025-07-10 13:14:00"
"PLTR","Large",141.97,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:14:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:14:00"
"LUV","Large",37.475,"Good","Uptrend","Uptrend",33.26,37.475,37.29,"False",0.89,"2025-07-10 13:15:00"
"UAL","Large",92.68,"Good","Uptrend","Uptrend",79.86,92.6871,92.22,"True",10.99,"2025-07-10 13:15:00"
"AXON","Large",740.98,"Moderate","Downtrend","Mixed trend",737.2019,815,753.47,"False",4.11,"2025-07-10 13:15:00"
"PANW","Large",197.43,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.27,"False",1.73,"2025-07-10 13:15:00"
"CRWD","Large",499.23,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:15:00"
"AVGO","Large",273.9397,"Good","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:16:00"
"JPM","Large",287.9499,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:16:00"
"LLY","Large",791.86,"Moderate","Downtrend","Mixed trend",762.03,799.4922,795.03,"False",12.28,"2025-07-10 13:16:00"
"V","Large",356.55,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:16:00"
"XOM","Large",114.635,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:16:00"
