"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",270.02,"Good","Uptrend","Uptrend",225.01,284.42,264.6,"True",0.8,"2025-08-07 12:55:00"
"EPAM","Mid","Good",158.9,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 13:06:00"
"FTNT","Large","Good",72.47,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:54:00"
"ABNB","Large","Good",119.24,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:55:00"
"LLY","Large","Good",645.09,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:59:00"
"MSI","Large","Good",442.6,"Moderate","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:53:00"
"T","Large","Good",27.935,"Moderate","Uptrend","Uptrend",26.94,29.85,27.79,"False",1.75,"2025-08-07 13:00:00"
"NVDA","Large","Good",180.63,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 12:54:00"
"AAPL","Large","Good",219.3257,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:54:00"
"GOOGL","Large","Good",196.37,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:59:00"
"PLTR","Large","Moderate",181.6,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:54:00"
"OXY","Large","Moderate",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:55:00"
"AVGO","Large","Moderate",303.3866,"Moderate","Mixed trend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 12:59:00"
"ABBV","Large","Poor",199.218,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:59:00"
"CSCO","Large","Good",69.53,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:59:00"
"ABT","Large","Good",131.815,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:59:00"
"VTRS","Large",NA,9.195,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 13:03:00"
"ZBH","Large","Moderate",97.57,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 13:06:00"
"AKAM","Large","Moderate",73.6,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 12:53:00"
"GEN","Large","Good",28.0324,"Moderate","Uptrend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 12:53:00"
