"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5999,"Moderate","Uptrend","Uptrend",146.86,FALSE,3.1,"2025-06-24 17:59:00"
"AAPL","Large",200.65,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 18:00:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",213.05,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 18:02:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"GOOGL","Large",167,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 18:00:00"
"CCL","Large",25.67,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:59:00"
"FDX","Large",219,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:59:00"
"INTC","Large",22.51,"Moderate","Uptrend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 17:57:00"
"AMD","Large",138.3,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:00:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"WBD","Large",10.87,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 17:40:00"
"PLTR","Large",142.8999,"Moderate","Mixed trend","Uptrend",141.47,FALSE,0.22,"2025-06-24 17:59:00"
"SMCI","Large",42.7368,"Moderate","Mixed trend","Mixed trend",42.31,TRUE,1.84,"2025-06-24 17:57:00"
"COIN","Large",344.49,"Good","Mixed trend","Uptrend",341.05,TRUE,5.32,"2025-06-24 17:57:00"
"UBER","Large",91.601,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 17:58:00"
"MU","Large",128.4012,"Good","Downtrend","Uptrend",125.83,FALSE,4.18,"2025-06-24 17:59:00"
"ENPH","Mid",38.08,"Moderate","Mixed trend","Mixed trend",37.7,FALSE,1.09,"2025-06-24 18:01:00"
"AVGO","Large",263.35,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:52:00"
"LLY","Large",778.08,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:02:00"
