"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:17:32"
"ABBV","Large",185.96,189.4522,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:17:32"
"ABT","Large",129.55,129.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:17:32"
"AMD","Large",108.88,112.2044,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:17:32"
"AMZN","Large",212.02,212.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:17:32"
"AVGO","Large",230.62,232.0278,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:17:32"
"BAC","Large",44.24,44.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:17:32"
"BBAI","Small",3.65,3.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:17:32"
"CLS","Large",109.22,109.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:17:32"
"COST","Large",990.52,995.6116,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:17:32"
"CRM","Large",289.67,289.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 14:17:32"
"CSCO","Large",61.79,61.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:17:32"
"CVX","Large",142.56,142.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:17:32"
"EQIX","Large",866.72,869.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:17:32"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:17:32"
