"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HSIC","Mid","Good",64.57,64.549,64.515,63.2,2.17,"Moderate","Uptrend","Uptrend",61.99,72.28,"63-64","True",3.11,"2025-11-03 15:06:00"
"IDXX","Large","Good",718.35,719.167,720.288,629.51,14.11,"Moderate","Mixed trend","Uptrend",617.1,751.57,"667-719","True",12.02,"2025-11-03 15:06:00"
"KVUE","Large","Moderate",16.38,16.421,16.442,14.37,13.99,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 15:00:00"
"INCY","Large","Good",99.99,100.002,99.973,93.48,6.96,"Good","Mixed trend","Uptrend",83.33,103.72,"91-99","True",5.9,"2025-11-03 15:11:00"
"KMB","Large","Good",102.91,102.913,102.917,119.71,-14.03,"Moderate","Mixed trend","Downtrend",101.88,136.96,"95-104","True",5.91,"2025-11-03 15:08:00"
"MSI","Large","Good",392.35,392.169,392.158,406.71,-3.53,"Moderate","Mixed trend","Downtrend",388.43,503.32,"380-393","True",12.45,"2025-11-03 15:11:00"
"EMR","Large","Good",140.92,140.855,140.818,139.57,0.97,"Good","Uptrend","Uptrend",128.06,144.24,"137-141","False",3.89,"2025-11-03 15:01:00"
"FTNT","Large","Good",87.28,87.242,87.119,86.43,0.98,"Good","Uptrend","Uptrend",79.88,89.27,"85-87","False",2.51,"2025-11-03 15:02:00"
"GOOGL","Large","Good",284.52,284.438,284.209,281.19,1.18,"Good","Uptrend","Uptrend",236.67,298.17,"274-284","False",10.12,"2025-11-03 15:11:00"
"HWM","Large","Good",208.08,207.992,207.947,205.95,1.03,"Good","Uptrend","Uptrend",182.42,216.73,"202-208","False",3.56,"2025-11-03 15:11:00"
"LVS","Large","Good",61.65,61.618,61.604,59.35,3.88,"Good","Uptrend","Uptrend",52.03,63.08,"59-62","False",2.22,"2025-11-03 15:11:00"
"WAB","Large","Good",204.755,204.687,204.585,204.44,0.15,"Good","Uptrend","Uptrend",188.74,210.87,"198-204","False",6.89,"2025-11-03 15:12:00"
"WFC","Large","Good",87.41,87.379,87.345,86.97,0.51,"Good","Uptrend","Uptrend",80.05,89.87,"85-87","False",6.07,"2025-11-03 15:13:00"
"EXE","Large","Moderate",109.21,109.179,109.064,103.31,5.71,"Good","Uptrend","Uptrend",97.61,112.85,"105-109","False",3.11,"2025-11-03 15:13:00"
"PRU","Large","Good",104.43,104.377,104.274,104,0.41,"Moderate","Uptrend","Uptrend",99.95,112.74,"102-104","False",7.3,"2025-11-03 15:12:00"
"CTRA","Large","Good",24.2737,24.272,24.268,23.66,2.59,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 15:07:00"
"HOLX","Large","Moderate",74.035,74.034,74.037,73.91,0.17,"Good","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 15:05:00"
"PLTR","Large","Moderate",206.4545,206.653,206.615,200.47,2.99,"Good","Mixed trend","Uptrend",167.95,212.14,"194-206","False",0.3,"2025-11-03 15:07:00"
"UBER","Large","Good",99.795,99.812,99.805,96.5,3.41,"Moderate","Mixed trend","Uptrend",92.28,104.29,"96-100","False",5.87,"2025-11-03 15:06:00"
"NVDA","Large","Good",208.04,208.073,208.061,202.49,2.74,"Good","Mixed trend","Uptrend",175.99,216.97,"197-207","False",3.5,"2025-11-03 15:08:00"
