"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.213,199.95,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-28 10:00:00"
"AAPU",NA,21.239,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:01:00"
"AMZN","Large",206.275,205.18,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-28 10:00:00"
"AU","Large",44.05,43.73,"Mixed trend","Uptrend","Neutral","No",3.07,-5.48,"2025-05-28 10:00:00"
"AVGO","Large",236.34,237.06,"Uptrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-28 10:00:00"
"BBAI","Small",4.235,4.2,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-28 10:00:00"
"BOX","Mid",35.87,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:00:00"
"BROG","Small",4.125,4.06,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:00:00"
"BULL","Mid",13.966,13.21,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 10:00:00"
"CRM","Large",277.5,276.17,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-28 10:00:00"
"DKS","Large",177.555,177.82,"Mixed trend","Mixed trend","Higher","No",14.05,-4.7,"2025-05-28 10:00:00"
"ERX",NA,48.51,48.5,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:00:00"
"GME","Large",34.33,33.38,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-28 10:00:00"
"GOOGL","Large",173.93,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 10:00:00"
"HES","Large",132.285,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:00:00"
"JOBY","Mid",8.635,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:00:00"
"LLY","Large",724.95,722.46,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-28 10:00:00"
"LVWR","Small",3.48,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:00:00"
"M","Mid",11.695,11.63,"Uptrend","Downtrend","Neutral","No",2.07,-4.59,"2025-05-28 10:00:00"
"NFLX","Large",1210.685,1207.19,"Mixed trend","Uptrend","Higher","No",21.22,-2.74,"2025-05-28 10:00:00"
"NVDA","Large",135.23,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:00:00"
"NVDU",NA,74.43,74.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 10:01:00"
"NVTS","Small",6.74,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:00:00"
"OKTA","Large",110.085,107.34,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:00:00"
"PLTR","Large",123.8297,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:00:00"
"PLTU",NA,53.06,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:01:00"
"PONY","Mid",19.1696,18.74,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-28 10:00:00"
"QBTS","Mid",17.3799,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:00:00"
"RGTI","Mid",14.1099,13.77,"Uptrend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 10:00:00"
"SOXL",NA,17.37,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 10:00:00"
"SPXL",NA,153.0002,152.2,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:00:00"
"TS","Large",33.45,33.31,"Uptrend","Uptrend","Higher","No",3.28,-3.92,"2025-05-28 10:00:00"
"TSLA","Large",361.4981,360.33,"Uptrend","Uptrend","Higher","No",1.76,-6.28,"2025-05-28 10:00:00"
"YINN",NA,36.1,35.89,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:00:00"
