"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.94,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:38:00"
"AAPL","Large",208.4188,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:38:00"
"MSFT","Large",492.085,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:40:00"
"AMZN","Large",219.2401,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:40:00"
"META","Large",717.34,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:40:00"
"GOOGL","Large",174.59,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:40:00"
"F","Large",11.365,"Good","Mixed trend","Uptrend",10.42,11.38,11.26,FALSE,1.25,"2025-07-01 12:38:00"
"PLTR","Large",130.2506,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:38:00"
"WBD","Large",10.94,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:38:00"
"INTC","Large",23.105,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.87,FALSE,-4.48,"2025-07-01 12:38:00"
"AMD","Large",137.13,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:39:00"
"GEV","Large",493.87,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:39:00"
"PFE","Large",25.1143,"Moderate","Downtrend","Uptrend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 12:39:00"
"NFLX","Large",1289.2052,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 12:39:00"
"CRWD","Large",490.566,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:39:00"
"WYNN","Large",102.008,"Good","Mixed trend","Uptrend",90.97,102.48,100.99,TRUE,3.74,"2025-07-01 12:39:00"
"LVS","Large",47.49,"Good","Mixed trend","Uptrend",42.6,47.58,47.5,FALSE,1.79,"2025-07-01 12:39:00"
"AVGO","Large",266.705,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:40:00"
"JPM","Large",289.145,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:40:00"
"LLY","Large",779.82,"Moderate","Downtrend","Mixed trend",773.595,802.5,782.05,FALSE,12.32,"2025-07-01 12:40:00"
