"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.945,"Good","Mixed trend","Uptrend",157.342,167.89,165.27,"False",3.1,"2025-07-11 11:02:00"
"AMZN","Large",225.2,"Good","Uptrend","Uptrend",218.43,225.29,224.07,"False",6.13,"2025-07-11 11:02:00"
"AAPL","Large",211.015,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:03:00"
"MSFT","Large",502.45,"Good","Uptrend","Uptrend",494.11,506.78,499.94,"False",12.94,"2025-07-11 11:03:00"
"META","Large",716.445,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:03:00"
"GOOGL","Large",178.46,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:03:00"
"F","Large",11.7652,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:02:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:02:00"
"AMD","Large",144.245,"Moderate","Mixed trend","Uptrend",133.5,145.82,142.8,"False",1.37,"2025-07-11 11:02:00"
"PANW","Large",190.275,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:03:00"
"COIN","Large",383.41,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 11:03:00"
"AVGO","Large",273.52,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:03:00"
"JPM","Large",286.385,"Good","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 11:03:00"
"LLY","Large",781.39,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:03:00"
"V","Large",349.98,"Moderate","Mixed trend","Mixed trend",349.91,359.66,350.63,"False",9.96,"2025-07-11 11:03:00"
"COST","Large",970.68,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:03:00"
"MA","Large",554.41,"Weak","Downtrend","Mixed trend",554.13,570.75,554.82,"False",14.26,"2025-07-11 11:04:00"
"NFLX","Large",1244.24,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 11:04:00"
"WMT","Large",95.135,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:04:00"
"JNJ","Large",155.405,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:04:00"
