"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0098,"Uptrend or neutral","Good","No","9.9 - 10.12",1,10.04,"2025-05-01 19:47:19"
"AAPL",204.71,205.09,"Uptrend or neutral","Good","No","202.79 - 207.58",6.29,33.79,"2025-05-01 19:47:19"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:47:19"
"ABNB",117.36,117.5,"Mixed or Recovery","Good","Yes","115 - 120.12",4.11,30.12,"2025-05-01 19:47:19"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:47:19"
"ABVE",1.79,2.56,"Uptrend or neutral","Good","Yes","2.2 - 2.9",-1.49,NA,"2025-05-01 19:47:19"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:47:19"
"AMZN",181.2,185.0009,"Uptrend or neutral","Good","No","181.02 - 189",5.53,34.28,"2025-05-01 19:47:19"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:47:19"
"AVGO",197,197.02,"Uptrend or neutral","Good","No","195.41 - 199.41",2.16,92.69,"2025-05-01 19:47:19"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:47:19"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.81 - 3.06",-1.27,NA,"2025-05-01 19:47:19"
"BDX",170.21,170.54,"Bearish or Oversold","Good","Yes","158.07 - 183.87",5.94,29.61,"2025-05-01 19:47:19"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:47:19"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:47:19"
"CFLT",19.23,19.4499,"Bearish or Oversold","Good","Yes","18.72 - 20.16",-1.07,NA,"2025-05-01 19:47:19"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 19:47:19"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:47:19"
"CSCO",58.09,58.78,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:47:19"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","135.05 - 137.51",9.71,14.02,"2025-05-01 19:47:19"
"DUOL",399.34,434.26,"Uptrend or neutral","Good","Yes","414.77 - 452.97",1.87,214.39,"2025-05-01 19:47:19"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.11 - 10.27",1.46,7,"2025-05-01 19:47:19"
"FTAI",88.1,88.48,"Bearish or Oversold","Good","Yes","84.1 - 92.97",-0.32,NA,"2025-05-01 19:47:19"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:47:19"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 19:47:19"
"GOOGL",159.43,161.76,"Uptrend or neutral","Good","No","161.02 - 162.76",8.96,18.03,"2025-05-01 19:47:19"
"GPK",20.94,21.51,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:47:19"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:47:19"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:47:19"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 19:47:19"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:47:19"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:47:19"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.79 - 36.53",0.53,67.06,"2025-05-01 19:47:19"
"HOOD",46.24,46.05,"Mixed or Recovery","Good","Yes","44.56 - 47.54",1.75,26.94,"2025-05-01 19:47:19"
"INTC",19.9,19.95,"Mixed or Recovery","Good","No","19.78 - 20.14",-4.48,NA,"2025-05-01 19:47:19"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:47:19"
"JPM",243.29,246.9,"Uptrend or neutral","Good","No","245.27 - 248.67",20.38,12.13,"2025-05-01 19:47:19"
"KIDZ",3.08,8.0215,"Uptrend or neutral","Good","Yes","7.19 - 9.34",-0.03,NA,"2025-05-01 19:47:19"
"LCID",2.51,2.505,"Uptrend or neutral","Good","No","2.47 - 2.54",-1.25,NA,"2025-05-01 19:47:19"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:47:19"
"LLY",795.13,799.15,"Bearish or Oversold","Good","Yes","770.13 - 831.52",11.69,69.2,"2025-05-01 19:47:19"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 19:47:19"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.7 - 14.24",1.72,8.15,"2025-05-01 19:47:19"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:47:19"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:47:19"
"META",568.62,569.45,"Uptrend or neutral","Good","Yes","562.18 - 576.79",25.58,22.42,"2025-05-01 19:47:19"
"MRK",83.31,83.2,"Mixed or Recovery","Good","No","82.32 - 83.92",6.88,12.13,"2025-05-01 19:47:19"
"MSFT",425.12,426.6,"Uptrend or neutral","Good","Yes","422.43 - 430.75",12.41,34.63,"2025-05-01 19:47:19"
"MSTR",379.01,378.9999,"Uptrend or neutral","Good","No","372.47 - 384.84",-6.04,NA,"2025-05-01 19:47:19"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:47:19"
"NAOV",3.3,3.87,"Bearish or Oversold","Good","Yes","3.42 - 4.37",-151.03,NA,"2025-05-01 19:47:19"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:47:19"
"NVDA",110.78,111.08,"Uptrend or neutral","Good","No","109.98 - 112.46",2.94,38.54,"2025-05-01 19:47:19"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.73 - 11.1",3.33,2.85,"2025-05-01 19:47:19"
"OKLO",25.72,25.98,"Uptrend or neutral","Good","Yes","25.34 - 26.61",-0.74,NA,"2025-05-01 19:47:19"
"ORCL",145.48,144.4386,"Uptrend or neutral","Good","No","143.11 - 146.14",4.26,34.17,"2025-05-01 19:47:19"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:47:19"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.84 - 24.15",1.38,17.42,"2025-05-01 19:47:19"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:47:19"
"PLTR",115.45,114.77,"Uptrend or neutral","Good","No","113.37 - 116.06",0.19,624.05,"2025-05-01 19:47:19"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:47:19"
"QCOM",135.2,135.38,"Bearish or Oversold","Good","Yes","133.27 - 137.32",9.8,13.92,"2025-05-01 19:47:19"
"RDDT",118.88,125.8501,"Mixed or Recovery","Good","Yes","115.28 - 136.53",-3.33,NA,"2025-05-01 19:47:19"
"RIOT",7.36,7.4697,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 19:47:19"
"ROKU",63.37,63.5,"Mixed or Recovery","Good","Yes","61.23 - 65.04",-0.89,NA,"2025-05-01 19:47:19"
"SMCI",31.38,32.28,"Mixed or Recovery","Good","No","31.63 - 32.94",2.3,14.5,"2025-05-01 19:47:19"
"SNAP",7.8,7.7607,"Bearish or Oversold","Good","No","7.68 - 7.89",-0.42,NA,"2025-05-01 19:47:19"
"SOFI",12.42,12.35,"Uptrend or neutral","Good","No","12.2 - 12.52",0.43,29.31,"2025-05-01 19:47:19"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 19:47:19"
"TEAM",192.72,190.6,"Mixed or Recovery","Good","Yes","172.94 - 207.95",-1.32,NA,"2025-05-01 19:47:19"
"TSLA",277.52,277.7,"Mixed or Recovery","Good","No","274.02 - 281.81",1.75,161.31,"2025-05-01 19:47:19"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:47:19"
"TTMI",22.62,23.85,"Uptrend or neutral","Good","Yes","22.7 - 24.9",0.54,42.63,"2025-05-01 19:47:19"
"TWLO",97.71,106.5,"Uptrend or neutral","Good","Yes","102.48 - 111.83",-0.66,NA,"2025-05-01 19:47:19"
"UNH",401.27,400,"Bearish or Oversold","Good","No","396.74 - 402.88",23.9,16.83,"2025-05-01 19:47:19"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:47:19"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:47:19"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:47:19"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:47:19"
"WMT",96.93,97.03,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 19:47:19"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:47:19"
"XYZ",47.92,47.56,"Uptrend or neutral","Good","Yes","43.8 - 50.48",4.56,12.96,"2025-05-01 19:47:19"
