"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.755,307.047,306.848,238.48,28.63,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:39:00"
"UNH","Large","Good",347.39,347.357,347.29,320.25,8.47,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:40:00"
"SMCI","Large","Moderate",43.42,43.451,43.481,40.04,8.44,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:40:00"
"HUM","Large","Moderate",274.87,274.743,274.347,310.38,-11.44,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:36:00"
"ALB","Mid",NA,72.58,72.63,72.615,82,-11.49,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:40:00"
"PLTR","Large","Moderate",163.61,163.598,163.608,156.1,4.81,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:40:00"
"AMZN","Large","Good",238.5,238.418,238.401,235.84,1.13,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:45:00"
"META","Large","Good",764.8,764.846,764.795,752.3,1.66,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:45:00"
"GOOGL","Large","Good",240.3,240.334,240.276,234.04,2.67,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:45:00"
"GOOG","Large","Good",240.5181,240.408,240.438,234.16,2.72,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:39:00"
"ADBE","Large","Good",355.9895,355.775,355.426,358.66,-0.74,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:36:00"
"AMD","Large","Moderate",159.7,159.521,159.422,151.41,5.48,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-159.7","False",1.67,"2025-09-09 17:40:00"
"AVGO","Large","Moderate",342.9549,342.681,341.709,345.65,-0.78,"Good","Uptrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:45:00"
"NVDA","Large","Good",174.05,174.026,173.944,168.31,3.41,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:39:00"
"AAPL","Large","Good",233.11,233.093,233.097,237.88,-2.01,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:39:00"
"MSFT","Large","Good",500.25,500.649,501.023,498.2,0.41,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 17:44:00"
"WBD","Large","Moderate",12.28,12.263,12.263,12.35,-0.57,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:39:00"
"CSX","Large","Good",32.2,32.162,32.183,32.43,-0.71,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 16:54:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"JNJ","Large","Good",176.75,176.948,177.062,178.13,-0.77,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 16:46:00"
