"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.943,11.943,11.97,-0.25,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:37:00"
"KDP","Large","Moderate",29.105,29.102,29.114,31.1,-6.41,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.12-31.1","True",1.13,"2025-08-26 14:37:00"
"NVDA","Large","Good",181.9825,181.891,181.789,179.81,1.21,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:36:00"
"F","Large","Moderate",11.8201,11.821,11.823,11.82,0,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 14:38:00"
"CCL","Large","Good",31.76,31.762,31.771,31.25,1.63,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:38:00"
"BAC","Large","Good",50.0511,50.054,50.054,49.48,1.15,"Good","Mixed trend","Uptrend",45.67,51.22,"49.34-49.98","False",3.41,"2025-08-26 14:38:00"
"JPM","Large","Good",297.3599,297.303,297.138,294.9,0.83,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:43:00"
"WFC","Large","Good",81.255,81.249,81.211,80.19,1.33,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:44:00"
"QCOM","Large","Good",159.49,159.527,159.609,156.42,1.96,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:44:00"
"UNH","Large","Good",307.215,307.48,307.821,304.86,0.77,"Good","Downtrend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 14:43:00"
"DG","Large","Good",110.78,110.744,110.718,112.35,-1.4,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:36:00"
"PLTR","Large","Moderate",160.68,160.597,160.464,157.17,2.23,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 14:37:00"
"AMD","Large","Moderate",166.48,166.443,166.424,163.36,1.91,"Moderate","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 14:37:00"
"LLY","Large","Good",728.32,728.079,727.466,695.33,4.74,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-725.5","False",15.3,"2025-08-26 14:38:00"
"WMT","Large","Good",95.815,95.801,95.751,96.07,-0.27,"Good","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 14:43:00"
"ABBV","Large","Poor",207.67,207.617,207.599,207.55,0.06,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 14:44:00"
"PM","Large","Moderate",167.22,167.135,166.987,167.37,-0.09,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 14:44:00"
"CSCO","Large","Good",68.15,68.141,68.104,67.14,1.5,"Good","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 14:44:00"
"ABT","Large","Good",132.04,132.009,131.995,131.87,0.13,"Good","Uptrend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 14:44:00"
"MCD","Large","Moderate",313.37,313.319,313.339,313.44,-0.02,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 14:44:00"
