"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:38:17"
"AAPL","Large",210.88,211.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:38:17"
"ABBV","Large",178.24,177.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:38:17"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:38:17"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:38:17"
"ALHC","Mid",14.87,15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 16:38:17"
"AMD","Large",116.96,118.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:38:17"
"AMZN","Large",209.35,209.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:38:17"
"AUR","Large",5.84,6.8499,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:38:17"
"AVGO","Large",228.78,231.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 16:38:17"
"BMY","Large",44.29,44.21,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.68,"2025-05-14 16:38:17"
"BTG","Mid",2.9,2.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 16:38:17"
"COST","Large",991.72,991.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:38:17"
"CRM","Large",289.94,291,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:38:17"
"CSCO","Large",61.04,63.7,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.28,"2025-05-14 16:38:17"
"CVX","Large",141.05,141.5401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:38:17"
"ECG","Mid",57.57,60.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 16:38:17"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:38:17"
"EXEL","Large",37.87,44.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:38:17"
"F","Large",10.54,10.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-14 16:38:17"
"GE","Large",221.14,223,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:38:17"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:38:17"
"GOOGL","Large",164.63,165.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:38:17"
"GRAB","Large",5.15,5.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.01,"2025-05-14 16:38:17"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 16:38:17"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:38:17"
"HIMS","Large",61.12,61.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 16:38:17"
"HOOD","Large",61.31,61.3301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:38:17"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:38:17"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-14 16:38:17"
"JNJ","Large",146.17,146.42,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:38:17"
"JPM","Large",264.23,266.5976,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:38:17"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:38:17"
"KRMN","Mid",38.32,43.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 16:38:17"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:38:17"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:38:17"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:38:17"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:38:17"
"LLY","Large",716.44,715.26,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:38:17"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:38:17"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:38:17"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:38:17"
"META","Large",655.96,659.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:38:17"
"MRK","Large",73.44,73.58,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:38:17"
"MSFT","Large",450.82,453.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:38:17"
"NFLX","Large",1130.82,1149.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:38:17"
"NOW","Large",1026.95,1027.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:38:17"
"NU","Large",12.5,13.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:38:17"
"NVDA","Large",133.46,136.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:38:17"
"OKLO","Mid",35.97,36.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:38:17"
"ORCL","Large",161.22,162.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:38:17"
"PFE","Large",22.07,22.03,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:38:17"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:38:17"
