"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.98,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 14:54:00"
"TKO","Large","Moderate",178.1,"Good","Uptrend","Uptrend",151.91,186.72,177.21,"False",2.43,"2025-08-11 14:54:00"
"COST","Large","Good",988.19,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 14:58:00"
"NVDA","Large","Good",182.8,"Moderate","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:53:00"
"AVGO","Large","Moderate",306.1275,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:58:00"
"WMT","Large","Moderate",103.85,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:59:00"
"JNJ","Large","Good",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:59:00"
"T","Large","Good",28.135,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:59:00"
"AMZN","Large","Good",220.99,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:58:00"
"META","Large","Good",767.86,"Moderate","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 14:58:00"
"GOOGL","Large","Good",200.99,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:58:00"
"CMCSA","Large","Good",31.35,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.19,"False",6.03,"2025-08-11 14:54:00"
"V","Large","Good",335.6902,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 14:58:00"
"XOM","Large","Good",105.905,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:58:00"
"ABBV","Large","Poor",197.49,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 14:59:00"
"CVX","Large","Good",153.31,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 14:59:00"
"MCD","Large","Moderate",304.48,"Moderate","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 14:59:00"
"LIN","Large","Good",469.08,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:59:00"
"ADP","Large","Good",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:59:00"
"AAPL","Large","Good",227.3,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:53:00"
