"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9116,"Good","Uptrend","Mixed trend",142.2,FALSE,3.12,"2025-06-11 14:44:00"
"AAPL","Large",199.5,"Moderate","Mixed trend","Mixed trend",198.5,FALSE,6.47,"2025-06-11 14:45:00"
"MSFT","Large",472.7586,"Good","Mixed trend","Uptrend",470.4,FALSE,12.9,"2025-06-11 14:46:00"
"AMZN","Large",214.085,"Good","Mixed trend","Mixed trend",213.01,FALSE,6.16,"2025-06-11 14:46:00"
"META","Large",697.3706,"Good","Mixed trend","Mixed trend",693.88,FALSE,25.92,"2025-06-11 14:46:00"
"GOOGL","Large",177.965,"Good","Mixed trend","Mixed trend",177.07,FALSE,9.09,"2025-06-11 14:46:00"
"ORCL","Large",177.635,"Good","Mixed trend","Uptrend",176.75,FALSE,4.26,"2025-06-11 14:44:00"
"INTC","Large",20.4977,"Moderate","Mixed trend","Mixed trend",20.4,FALSE,-4.83,"2025-06-11 14:44:00"
"PLTR","Large",136.6463,"Good","Uptrend","Uptrend",135.97,FALSE,0.23,"2025-06-11 14:44:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:44:00"
"V","Large",373.09,"Good","Mixed trend","Uptrend",371.22,FALSE,10.05,"2025-06-11 14:45:00"
"LMT","Large",457.575,"Good","Mixed trend","Downtrend",455.29,TRUE,22.99,"2025-06-11 14:45:00"
"AVGO","Large",252.6499,"Good","Uptrend","Mixed trend",251.39,FALSE,2.74,"2025-06-11 14:45:00"
"JPM","Large",268.845,"Good","Uptrend","Uptrend",267.51,FALSE,20.52,"2025-06-11 14:46:00"
"LLY","Large",811.1149,"Good","Mixed trend","Uptrend",807.05,FALSE,12.83,"2025-06-11 14:46:00"
"XOM","Large",108.495,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:46:00"
"COST","Large",997.73,"Good","Mixed trend","Mixed trend",992.74,FALSE,17.63,"2025-06-11 14:46:00"
"MA","Large",590.985,"Good","Uptrend","Uptrend",588.03,FALSE,14.38,"2025-06-11 14:46:00"
"UNH","Large",307.69,"Moderate","Uptrend","Mixed trend",306.15,FALSE,23.94,"2025-06-11 14:46:00"
"NFLX","Large",1221.6,"Good","Uptrend","Mixed trend",1215.49,FALSE,20.82,"2025-06-11 14:46:00"
