"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.695,234.727,235.34,219.01,7.16,"Moderate","Mixed trend","Uptrend",216,249.08,"230.01-232.35","True",2.15,"2025-09-17 12:27:00"
"AAPL","Large","Good",239.663633333333,239.606,239.548,238.15,0.64,"Good","Uptrend","Uptrend",215.75,246.76,"234.87-237.26","False",6.6,"2025-09-17 12:30:00"
"BAC","Large","Good",51.275,51.281,51.328,50.66,1.21,"Moderate","Mixed trend","Uptrend",46.72,52.79,"50.24-50.76","False",3.41,"2025-09-17 12:27:00"
"REGN","Large","Good",584.148333333333,584.546,584.982,575.06,1.58,"Moderate","Mixed trend","Uptrend",546.72,624.22,"572.47-578.31","False",39.68,"2025-09-17 12:27:00"
"MSFT","Large","Good",508.566666666667,508.473,508.147,509.04,-0.09,"Good","Uptrend","Mixed trend",495.86,567.98,"498.4-503.48","False",13.64,"2025-09-17 12:31:00"
"AMZN","Large","Good",230.954766666667,230.92,230.9,234.05,-1.32,"Good","Uptrend","Mixed trend",220.21,244.24,"226.33-228.64","False",6.55,"2025-09-17 12:31:00"
"NVDA","Large","Good",169.840033333333,169.842,169.759,174.88,-2.88,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:26:00"
"TSLA","Large","Moderate",419.193333333333,419.287,419.036,421.62,-0.58,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 12:26:00"
"META","Large","Good",775.841966666667,775.785,775.686,779,-0.41,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:31:00"
"GOOGL","Large","Good",248.67,248.677,248.52,251.16,-0.99,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.7-246.18","False",9.37,"2025-09-17 12:31:00"
"DRI","Large","Good",210.593333333333,210.668,210.911,210.04,0.26,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.38-208.48","False",8.88,"2025-09-17 12:26:00"
"LEN","Large","Good",135.185,135.196,135.256,133.81,1.03,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:26:00"
"F","Large","Moderate",11.7331333333333,11.736,11.742,11.61,1.06,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:27:00"
"PFE","Large","Good",24.18,24.182,24.197,23.9,1.17,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.7-23.94","False",1.89,"2025-09-17 12:27:00"
"AVGO","Large","Moderate",345.513333333333,345.543,345.614,360,-4.02,"Moderate","Mixed trend","Mixed trend",293.19,382.67,"338.6-342.05","False",3.89,"2025-09-17 12:27:00"
"SYF","Large","Good",75.5533333333333,75.548,75.555,74.53,1.37,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.04-74.79","False",8.23,"2025-09-17 12:29:00"
"UAL","Large","Good",105.714966666667,105.7,105.804,104.2,1.45,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.6-104.65","False",9.97,"2025-09-17 12:29:00"
"FDX","Large","Good",229.281666666667,229.366,229.591,227.7,0.69,"Moderate","Downtrend","Mixed trend",221.51,249.91,"224.69-226.99","False",16.8,"2025-09-17 12:26:00"
