"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.5633,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:20:00"
"AMZN","Large",217.3,"Good","Mixed trend","Uptrend",215.13,FALSE,6.15,"2025-06-26 15:21:00"
"META","Large",726.1,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:21:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:22:00"
"MSFT","Large",497.75,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:22:00"
"GOOGL","Large",172.92,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:22:00"
"MKC","Large",77.87,"Good","Uptrend","Uptrend",77.48,FALSE,2.9,"2025-06-26 15:20:00"
"F","Large",10.625,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:20:00"
"SMCI","Large",49.153,"Good","Mixed trend","Uptrend",48.66,FALSE,1.84,"2025-06-26 15:20:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:21:00"
"PLTR","Large",144.27,"Moderate","Downtrend","Uptrend",144.36,FALSE,0.23,"2025-06-26 15:21:00"
"MU","Large",125.66,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:21:00"
"AMD","Large",143.0557,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:21:00"
"INTC","Large",22.435,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 15:21:00"
"COIN","Large",375.0919,"Moderate","Mixed trend","Uptrend",371.34,FALSE,5.33,"2025-06-26 15:21:00"
"EQIX","Large",751.61,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:21:00"
"AVGO","Large",270.275,"Good","Mixed trend","Uptrend",267.58,FALSE,2.75,"2025-06-26 15:22:00"
"JPM","Large",288.71,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:22:00"
"LLY","Large",796.33,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:22:00"
"V","Large",345.35,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:22:00"
