"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.33,"Good","Uptrend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:51:00"
"NVDA","Large","Good",183.2534,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:50:00"
"MU","Large","Good",123.445,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:50:00"
"TKO","Large","Moderate",175.755,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.79,"False",2.43,"2025-08-11 10:51:00"
"AVGO","Large","Moderate",306.075,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:54:00"
"COST","Large","Good",981.43,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:54:00"
"T","Large","Good",28.21,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:54:00"
"KLAC","Large","Good",921.93,"Moderate","Mixed trend","Uptrend",853.8,967.2,903.56,"False",30.37,"2025-08-11 10:53:00"
"AAPL","Large","Good",226.92,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:50:00"
"MSFT","Large","Good",524.869,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:54:00"
"AMZN","Large","Good",221.835,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:54:00"
"META","Large","Good",770,"Moderate","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:54:00"
"GOOGL","Large","Good",200.69,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 10:54:00"
"INTC","Large",NA,20.765,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.6,"False",-4.77,"2025-08-11 10:50:00"
"AMD","Large","Moderate",177.1072,"Good","Mixed trend","Mixed trend",138.89,186.62,175.34,"False",1.68,"2025-08-11 10:50:00"
"F","Large","Moderate",11.145,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:50:00"
"PLTR","Large","Moderate",185.515,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:50:00"
"SMCI","Large","Moderate",45.43,"Moderate","Mixed trend","Mixed trend",43.52,63.76,44.98,"False",1.68,"2025-08-11 10:51:00"
"COIN","Large","Good",330.94,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.63,"False",10.37,"2025-08-11 10:51:00"
"JPM","Large","Good",289.62,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:54:00"
