"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.54,"Uptrend or neutral","Good","No","191.16 - 197.99",2.34,82.24,"2025-05-01 11:43:55"
"AGCO",91.75,94.075,"Uptrend or neutral","Good","No","90.62 - 101.54",-5.69,NA,"2025-05-01 11:43:55"
"AMZN",187.79,189.92,"Uptrend or neutral","Good","No","188.46 - 192.04",5.53,34.05,"2025-05-01 11:43:55"
"ANET",86.69,88.515,"Uptrend or neutral","Good","No","87.29 - 90.07",2.23,39.44,"2025-05-01 11:43:55"
"APLD",4.62,5.1968,"Uptrend or neutral","Good","No","5.08 - 5.4",-1.47,NA,"2025-05-01 11:43:55"
"BAC",39.6,40.175,"Uptrend or neutral","Good","No","39.79 - 40.66",3.35,11.89,"2025-05-01 11:43:55"
"BDX",180.01,180,"Bearish or Oversold","Good","Yes","156.08 - 204.6",5.94,30.94,"2025-05-01 11:43:55"
"CFLT",20.46,20.0401,"Bearish or Oversold","Good","Yes","19.06 - 21.03",-1.07,NA,"2025-05-01 11:43:55"
"CRWV",45.44,47.35,"Uptrend or neutral","Good","No","45.84 - 49.05",-2.32,NA,"2025-05-01 11:43:55"
"CVS",69.77,71.236,"Uptrend or neutral","Good","No","67.88 - 74.74",3.66,19.54,"2025-05-01 11:43:55"
"CVX",136.67,136.6101,"Mixed or Recovery","Good","No","135.39 - 138.25",9.71,14.13,"2025-05-01 11:43:55"
"FTDR",46.41,46.54,"Uptrend or neutral","Good","No","40.76 - 52.27",3.01,16.04,"2025-05-01 11:43:55"
"GKOS",77.87,79.915,"Bearish or Oversold","Good","Yes","73.98 - 86.39",-2.77,NA,"2025-05-01 11:43:55"
"GOOGL",158.97,161.29,"Uptrend or neutral","Good","No","160.33 - 162.12",8.96,17.83,"2025-05-01 11:43:55"
"GPK",21.48,21.525,"Bearish or Oversold","Good","Yes","19.58 - 23.51",2.16,9.92,"2025-05-01 11:43:55"
"HES",130.11,129.99,"Mixed or Recovery","Good","No","124.56 - 133.35",7.21,18.07,"2025-05-01 11:43:55"
"HIMS",32.18,34.81,"Uptrend or neutral","Good","No","33.98 - 36.1",0.53,61.3,"2025-05-01 11:43:55"
"HOOD",46.89,48.75,"Mixed or Recovery","Good","No","46.7 - 50.97",1.75,26.96,"2025-05-01 11:43:55"
"IBM",238.43,241.02,"Uptrend or neutral","Good","No","237.49 - 244.68",5.85,40.94,"2025-05-01 11:43:55"
"INTC",20.01,20.5507,"Mixed or Recovery","Good","No","20.42 - 20.84",-4.48,NA,"2025-05-01 11:43:55"
"JNJ",153.72,154.495,"Mixed or Recovery","Good","No","152.53 - 156.52",8.99,17.19,"2025-05-01 11:43:55"
"JPM",242.4,247.06,"Uptrend or neutral","Good","No","245.23 - 249.31",20.38,11.97,"2025-05-01 11:43:55"
"MA",541.03,545.7512,"Uptrend or neutral","Good","No","538.42 - 556.54",13.87,38.96,"2025-05-01 11:43:55"
"MARA",13.63,14.4689,"Uptrend or neutral","Good","No","14.19 - 14.8",1.72,7.96,"2025-05-01 11:43:55"
"META",574.94,578.49,"Uptrend or neutral","Good","No","570.78 - 588.95",25.58,22.38,"2025-05-01 11:43:55"
"MRK",83.44,84.04,"Uptrend or neutral","Good","No","82.83 - 85.44",6.88,12.24,"2025-05-01 11:43:55"
"MSFT",430.61,430.6,"Uptrend or neutral","Good","No","425.92 - 435.74",12.41,34.73,"2025-05-01 11:43:55"
"NAOV",4.03,4.13,"Mixed or Recovery","Good","Yes","3.67 - 4.67",-151.03,NA,"2025-05-01 11:43:55"
"NFLX",1115.29,1135.55,"Uptrend or neutral","Good","No","1121.58 - 1151.52",21.16,53.05,"2025-05-01 11:43:55"
"NOW",961.58,972.18,"Uptrend or neutral","Good","No","958.25 - 989.27",7.35,131.67,"2025-05-01 11:43:55"
"NVDA",112.24,114.18,"Uptrend or neutral","Good","No","112.91 - 115.5",2.94,38.48,"2025-05-01 11:43:55"
"OGN",9.31,9.92,"Bearish or Oversold","Good","Yes","7.12 - 12.49",3.33,2.94,"2025-05-01 11:43:55"
