"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.3285,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:27:00"
"NVDA","Large","Good",183.08,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:26:00"
"MU","Large","Good",122.575,"Moderate","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:27:00"
"TKO","Large","Moderate",176.507,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:27:00"
"AVGO","Large","Moderate",307.73,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:30:00"
"COST","Large","Good",986.975,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:31:00"
"JNJ","Large","Good",173.72,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:31:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:31:00"
"AMZN","Large","Good",221.785,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 13:30:00"
"META","Large","Good",772.87,"Good","Uptrend","Mixed trend",692.24,802.45,771.69,"False",27.54,"2025-08-11 13:30:00"
"JPM","Large","Good",289.885,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:30:00"
"WMT","Large","Moderate",103.725,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:31:00"
"ABBV","Large","Poor",197.38,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 13:31:00"
"PM","Large","Moderate",170.09,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.25,"False",6.76,"2025-08-11 13:31:00"
"WFC","Large","Good",77.57,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:31:00"
"ORCL","Large","Good",254.145,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:31:00"
"LIN","Large","Good",467.55,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:31:00"
"TT","Large","Good",430.55,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:31:00"
"VMC","Large","Good",284.57,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:31:00"
"MSFT","Large","Good",525.835,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:30:00"
