"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:07:01"
"ABBV","Large",185.96,187.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:07:01"
"ABT","Large",130.25,130.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:07:01"
"AVGO","Large",219.49,231.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:07:01"
"COST","Large",1009.35,1011.5914,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.12,"2025-05-13 11:07:01"
"CVS","Large",61.59,61.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 11:07:01"
"EQIX","Large",866.72,866.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:07:01"
"F","Large",10.43,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:07:01"
"GE","Large",221.01,222.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:07:01"
"GOOGL","Large",156.32,159.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:07:01"
"HALO","Mid",48.34,48.795,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:07:01"
"HUM","Large",236.68,233.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 11:07:01"
"ITW","Large",250.25,251.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:07:01"
"JD","Large",35.81,37.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:07:01"
"JNJ","Large",149.36,149.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:07:01"
"LLY","Large",746.03,751.635,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:07:01"
"MA","Large",578.21,579.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 11:07:01"
"MCD","Large",310.22,310.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 11:07:01"
"META","Large",635.17,656.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:07:01"
"MRK","Large",76.97,77.565,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:07:01"
"MSFT","Large",446.04,447,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:07:01"
"MVST","Small",2.51,3.155,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:07:01"
"NFLX","Large",1106.3,1141.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:07:01"
"PG","Large",158.81,158.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:07:01"
"QBTS","Mid",10.39,10.4899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:07:01"
"QCOM","Large",151.67,152.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:07:01"
"RGC","Mid",500,505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 11:07:01"
"SE","Large",148.61,153.435,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:07:01"
"T","Large",26.55,26.5358,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:07:01"
"TSLA","Large",318.44,319.8656,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:07:01"
"V","Large",356.5,357.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:07:01"
"VMC","Large",272.07,272.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:07:01"
"WMT","Large",96.35,96.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:07:01"
